region;state;time;cases_cum;cases_new;deaths_cum;deaths_new;cases_cum_norm;deaths_cum_norm
Nordeste;Ceará;2020-06-30;108699;474;6146;70;1190.2986;67.3012
Nordeste;Ceará;2020-07-01;113017;4318;6180;34;1237.5825;67.6735
Nordeste;Ceará;2020-07-02;115524;2507;6284;104;1265.0352;68.8124
Nordeste;Ceará;2020-07-03;118041;2517;6351;67;1292.5974;69.5461
Nordeste;Ceará;2020-07-04;120952;2911;6411;60;1324.474;70.2031
Nordeste;Ceará;2020-07-05;121464;512;6441;30;1330.0806;70.5316
Nordeste;Ceará;2020-07-06;122477;1013;6481;40;1341.1734;70.9696
Nordeste;Ceará;2020-07-07;124952;2475;6556;75;1368.2757;71.7909
Nordeste;Ceará;2020-07-08;128471;3519;6665;109;1406.8101;72.9845
Nordeste;Ceará;2020-07-09;131000;2529;6741;76;1434.5037;73.8167
Nordeste;Ceará;2020-07-10;133546;2546;6777;36;1462.3835;74.2109
Nordeste;Ceará;2020-07-11;135945;2399;6853;76;1488.6535;75.0432
Nordeste;Ceará;2020-07-12;136785;840;6868;15;1497.8519;75.2074
Nordeste;Ceará;2020-07-13;137206;421;6947;79;1502.462;76.0725
Nordeste;Ceará;2020-07-14;139437;2231;6977;30;1526.8923;76.401
Nordeste;Ceará;2020-07-15;141248;1811;7030;53;1546.7235;76.9814
Nordeste;Ceará;2020-07-16;144000;2752;7127;97;1576.8591;78.0436
Nordeste;Ceará;2020-07-17;145938;1938;7165;38;1598.081;78.4597
Nordeste;Ceará;2020-07-18;146544;606;7173;8;1604.7169;78.5473
Nordeste;Ceará;2020-07-19;146972;428;7178;5;1609.4037;78.602
Nordeste;Ceará;2020-07-20;147566;594;7185;7;1615.9082;78.6787
Nordeste;Ceará;2020-07-21;148986;1420;7284;99;1631.4578;79.7628
Nordeste;Ceará;2020-07-22;153108;4122;7317;33;1676.5954;80.1242
Nordeste;Ceará;2020-07-23;156242;3134;7374;57;1710.914;80.7483
Nordeste;Ceará;2020-07-24;158824;2582;7426;52;1739.1879;81.3177
Nordeste;Ceará;2020-07-25;161597;2773;7476;50;1769.5534;81.8653
Nordeste;Ceará;2020-07-26;162085;488;7493;17;1774.8972;82.0514
Nordeste;Ceará;2020-07-27;162429;344;7509;16;1778.6642;82.2266
Nordeste;Ceará;2020-07-28;165550;3121;7613;104;1812.8404;83.3655
Nordeste;Ceará;2020-07-29;169072;3522;7643;30;1851.4078;83.694
Nordeste;Ceará;2020-07-30;171468;2396;7661;18;1877.6449;83.8911
Nordeste;Ceará;2020-07-31;173882;2414;7668;7;1904.0792;83.9677
Nordeste;Ceará;2020-08-01;175928;2046;7698;30;1926.4838;84.2963
Nordeste;Ceará;2020-08-02;176580;652;7709;11;1933.6234;84.4167
Nordeste;Ceará;2020-08-03;176961;381;7752;43;1937.7955;84.8876
Nordeste;Ceará;2020-08-04;179341;2380;7806;54;1963.8575;85.4789
Nordeste;Ceará;2020-08-05;181443;2102;7867;61;1986.8753;86.1469
Nordeste;Ceará;2020-08-06;183301;1858;7893;26;2007.2211;86.4316
Nordeste;Ceará;2020-08-07;185409;2108;7921;28;2030.3046;86.7382
Nordeste;Ceará;2020-08-08;188244;2835;7951;30;2061.349;87.0667
Nordeste;Ceará;2020-08-09;188542;298;7954;3;2064.6122;87.0996
Nordeste;Ceará;2020-08-10;188657;115;7979;25;2065.8715;87.3733
Nordeste;Ceará;2020-08-11;190550;1893;8011;32;2086.6007;87.7237
Nordeste;Ceará;2020-08-12;192422;1872;8052;41;2107.0998;88.1727
Nordeste;Ceará;2020-08-13;194081;1659;8088;36;2125.2666;88.5669
Nordeste;Ceará;2020-08-14;196144;2063;8123;35;2147.8573;88.9502
Nordeste;Ceará;2020-08-15;197381;1237;8129;6;2161.4029;89.0159
Nordeste;Ceará;2020-08-16;197619;238;8133;4;2164.0091;89.0597
Nordeste;Ceará;2020-08-17;198202;583;8163;30;2170.3932;89.3882
Nordeste;Ceará;2020-08-18;199258;1056;8196;33;2181.9568;89.7496
Nordeste;Ceará;2020-08-19;201201;1943;8241;45;2203.2335;90.2423
Nordeste;Ceará;2020-08-20;202422;1221;8245;4;2216.6039;90.2861
Nordeste;Ceará;2020-08-21;202999;577;8268;23;2222.9223;90.538
Nordeste;Ceará;2020-08-22;204587;1588;8286;18;2240.3116;90.7351
Nordeste;Ceará;2020-08-23;205441;854;8289;3;2249.6632;90.768
Nordeste;Ceará;2020-08-24;205564;123;8292;3;2251.0101;90.8008
Nordeste;Ceará;2020-08-25;207386;1822;8339;47;2270.9618;91.3155
Nordeste;Ceará;2020-08-26;208782;1396;8351;12;2286.2485;91.4469
Nordeste;Ceará;2020-08-27;210727;1945;8365;14;2307.5471;91.6002
Nordeste;Ceará;2020-08-28;212484;1757;8376;11;2326.787;91.7206
Nordeste;Ceará;2020-08-29;214094;1610;8382;6;2344.4171;91.7863
Nordeste;Ceará;2020-08-30;214457;363;8384;2;2348.3921;91.8082
Nordeste;Ceará;2020-08-31;214953;496;8409;25;2353.8235;92.082
Nordeste;Ceará;2020-09-01;216333;1380;8447;38;2368.9351;92.4981
Nordeste;Ceará;2020-09-02;218396;2063;8480;33;2391.5258;92.8595
Nordeste;Ceará;2020-09-03;219672;1276;8493;13;2405.4985;93.0018
Nordeste;Ceará;2020-09-04;230105;10433;8555;62;2519.7441;93.6808
Nordeste;Ceará;2020-09-05;222179;-7926;8565;10;2432.9512;93.7903
Nordeste;Ceará;2020-09-06;222372;193;8565;0;2435.0646;93.7903
Nordeste;Ceará;2020-09-07;222445;73;8566;1;2435.864;93.8012
Nordeste;Ceará;2020-09-08;222577;132;8567;1;2437.3094;93.8122
Nordeste;Ceará;2020-09-09;223622;1045;8604;37;2448.7526;94.2173
Nordeste;Ceará;2020-09-10;224759;1137;8639;35;2461.2032;94.6006
Nordeste;Ceará;2020-09-11;225878;1119;8666;27;2473.4568;94.8963
Nordeste;Ceará;2020-09-12;227075;1197;8685;19;2486.5644;95.1043
Nordeste;Ceará;2020-09-13;227449;374;8686;1;2490.6598;95.1153
Nordeste;Ceará;2020-09-14;227799;350;8698;12;2494.4925;95.2467
Nordeste;Ceará;2020-09-15;229072;1273;8739;41;2508.4324;95.6956
Nordeste;Ceará;2020-09-16;230406;1334;8764;25;2523.0402;95.9694
Nordeste;Ceará;2020-09-17;231438;1032;8774;10;2534.341;96.0789
Nordeste;Ceará;2020-09-18;232602;1164;8790;16;2547.0873;96.2541
Nordeste;Ceará;2020-09-19;233600;998;8801;11;2558.0158;96.3746
Nordeste;Ceará;2020-09-20;233818;218;8813;12;2560.403;96.506
Nordeste;Ceará;2020-09-21;234120;302;8834;21;2563.71;96.7359
Nordeste;Ceará;2020-09-22;235222;1102;8850;16;2575.7774;96.9111
Nordeste;Ceará;2020-09-23;236100;878;8861;11;2585.3918;97.0316
Nordeste;Ceará;2020-09-24;237108;1008;8882;21;2596.4299;97.2615
Nordeste;Ceará;2020-09-25;237147;39;8891;9;2596.8569;97.3601
Nordeste;Ceará;2020-09-26;238568;1421;8913;22;2612.4175;97.601
Nordeste;Ceará;2020-09-27;238935;367;8919;6;2616.4363;97.6667
Nordeste;Ceará;2020-09-28;239062;127;8921;2;2617.827;97.6886
Nordeste;Ceará;2020-09-29;239497;435;8950;29;2622.5904;98.0062
Nordeste;Ceará;2020-09-30;241159;1662;8994;44;2640.79;98.488
Nordeste;Ceará;2020-10-01;241684;525;9023;29;2646.5389;98.8056
Nordeste;Ceará;2020-10-02;242331;647;9047;24;2653.6239;99.0684
Nordeste;Ceará;2020-10-03;242669;338;9050;3;2657.3251;99.1012
Nordeste;Ceará;2020-10-04;242873;204;9051;1;2659.559;99.1122
Nordeste;Ceará;2020-10-05;243106;233;9056;5;2662.1104;99.1669
Nordeste;Ceará;2020-10-06;255929;12823;9084;28;2802.5275;99.4735
Nordeste;Ceará;2020-10-07;256764;835;9094;10;2811.6711;99.583
Nordeste;Ceará;2020-10-08;257865;1101;9111;17;2823.7275;99.7692
Nordeste;Ceará;2020-10-09;258479;614;9126;15;2830.4511;99.9334
Nordeste;Ceará;2020-10-10;259764;1285;9130;4;2844.5224;99.9772
Nordeste;Ceará;2020-10-11;260154;390;9134;4;2848.793;100.021
Nordeste;Ceará;2020-10-12;260222;68;9135;1;2849.5376;100.032
Nordeste;Ceará;2020-10-13;260642;420;9140;5;2854.1368;100.0867
Nordeste;Ceará;2020-10-14;261284;642;9178;38;2861.167;100.5029
Nordeste;Ceará;2020-10-15;262567;1283;9192;14;2875.2164;100.6562
Nordeste;Ceará;2020-10-16;263143;576;9199;7;2881.5238;100.7328
Nordeste;Ceará;2020-10-17;264245;1102;9207;8;2893.5911;100.8204
Nordeste;Ceará;2020-10-18;265102;857;9210;3;2902.9756;100.8533
Nordeste;Ceará;2020-10-19;265583;481;9211;1;2908.2428;100.8642
Nordeste;Ceará;2020-10-20;266289;706;9218;7;2915.9738;100.9409
Nordeste;Ceará;2020-10-21;266316;27;9227;9;2916.2694;101.0394
Nordeste;Ceará;2020-10-22;268274;1958;9243;16;2937.7103;101.2146
Nordeste;Ceará;2020-10-23;269165;891;9244;1;2947.4672;101.2256
Nordeste;Ceará;2020-10-24;269392;227;9246;2;2949.9529;101.2475
Nordeste;Ceará;2020-10-25;270264;872;9248;2;2959.5017;101.2694
Nordeste;Ceará;2020-10-26;270577;313;9279;31;2962.9291;101.6089
Nordeste;Ceará;2020-10-27;271006;429;9305;26;2967.6269;101.8936
Nordeste;Ceará;2020-10-28;272104;1098;9325;20;2979.6504;102.1126
Nordeste;Ceará;2020-10-29;272778;674;9326;1;2987.031;102.1235
Nordeste;Ceará;2020-10-30;273552;774;9337;11;2995.5066;102.244
Nordeste;Ceará;2020-10-31;274185;633;9353;16;3002.4382;102.4192
Nordeste;Ceará;2020-11-01;274341;156;9360;7;3004.1465;102.4958
Nordeste;Ceará;2020-11-02;274615;274;9362;2;3007.1469;102.5177
Nordeste;Ceará;2020-11-03;274833;218;9362;0;3009.5341;102.5177
Nordeste;Ceará;2020-11-04;275671;838;9370;8;3018.7105;102.6053
Nordeste;Ceará;2020-11-05;276319;648;9386;16;3025.8064;102.7806
Nordeste;Ceará;2020-11-06;277252;933;9393;7;3036.0231;102.8572
Nordeste;Ceará;2020-11-07;277950;698;9391;-2;3043.6665;102.8353
Nordeste;Ceará;2020-11-08;278157;207;9395;4;3045.9332;102.8791
Nordeste;Ceará;2020-11-09;278608;451;9404;9;3050.8719;102.9777
Nordeste;Ceará;2020-11-10;279322;714;9416;12;3058.6905;103.1091
Nordeste;Ceará;2020-11-11;279989;667;9418;2;3065.9944;103.131
Nordeste;Ceará;2020-11-12;282471;2482;9430;12;3093.1733;103.2624
Nordeste;Ceará;2020-11-13;282791;320;9432;2;3096.6774;103.2843
Nordeste;Ceará;2020-11-14;284208;1417;9439;7;3112.1942;103.3609
Nordeste;Ceará;2020-11-15;285301;1093;9439;0;3124.163;103.3609
Nordeste;Ceará;2020-11-16;286562;1261;9440;1;3137.9714;103.3719
Nordeste;Ceará;2020-11-17;287242;680;9448;8;3145.4177;103.4595
Nordeste;Ceará;2020-11-18;288122;880;9461;13;3155.0541;103.6018
Nordeste;Ceará;2020-11-19;289314;1192;9467;6;3168.107;103.6675
Nordeste;Ceará;2020-11-20;289925;611;9477;10;3174.7977;103.777
Nordeste;Ceará;2020-11-21;290959;1034;9487;10;3186.1204;103.8865
Nordeste;Ceará;2020-11-22;291617;658;9485;-2;3193.3258;103.8646
Nordeste;Ceará;2020-11-23;292663;1046;9492;7;3204.7799;103.9413
Nordeste;Ceará;2020-11-24;292663;0;9492;0;3204.7799;103.9413
Nordeste;Ceará;2020-11-25;295073;2410;9530;38;3231.1704;104.3574
Nordeste;Ceará;2020-11-26;297152;2079;9545;15;3253.9363;104.5217
Nordeste;Ceará;2020-11-27;298312;1160;9568;23;3266.6388;104.7735
Nordeste;Ceará;2020-11-28;299290;978;9598;30;3277.3483;105.102
Nordeste;Ceará;2020-11-29;299949;659;9607;9;3284.5646;105.2006
Nordeste;Ceará;2020-11-30;300627;678;9612;5;3291.989;105.2553
Nordeste;Ceará;2020-12-01;301414;787;9629;17;3300.6069;105.4415
Nordeste;Ceará;2020-12-02;301802;388;9640;11;3304.8557;105.562
Nordeste;Ceará;2020-12-03;303168;1366;9657;17;3319.814;105.7481
Nordeste;Ceará;2020-12-04;303868;700;9683;26;3327.4792;106.0328
Nordeste;Ceará;2020-12-05;304443;575;9693;10;3333.7757;106.1423
Nordeste;Ceará;2020-12-06;304443;0;9693;0;3333.7757;106.1423
Nordeste;Ceará;2020-12-07;304714;271;9704;11;3336.7433;106.2628
Nordeste;Ceará;2020-12-08;309168;4454;9738;34;3385.5164;106.6351
Nordeste;Ceará;2020-12-09;312068;2900;9762;24;3417.2726;106.8979
Nordeste;Ceará;2020-12-10;313439;1371;9768;6;3432.2856;106.9636
Nordeste;Ceará;2020-12-11;314445;1006;9772;4;3443.3017;107.0074
Nordeste;Ceará;2020-12-12;314674;229;9774;2;3445.8094;107.0293
Nordeste;Ceará;2020-12-13;315913;1239;9784;10;3459.3769;107.1388
Nordeste;Ceará;2020-12-14;316394;481;9786;2;3464.6441;107.1607
Nordeste;Ceará;2020-12-15;316681;287;9802;16;3467.7868;107.3359
Nordeste;Ceará;2020-12-16;320385;3704;9857;55;3508.3472;107.9382
Nordeste;Ceará;2020-12-17;321567;1182;9883;26;3521.2906;108.2229
Nordeste;Ceará;2020-12-18;322494;927;9903;20;3531.4416;108.4419
Nordeste;Ceará;2020-12-19;322861;367;9909;6;3535.4604;108.5076
Nordeste;Ceará;2020-12-20;323941;1080;9916;7;3547.2868;108.5843
Nordeste;Ceará;2020-12-21;324196;255;9916;0;3550.0792;108.5843
Nordeste;Ceará;2020-12-22;325250;1054;9933;17;3561.6209;108.7704
Nordeste;Ceará;2020-12-23;326058;808;9942;9;3570.4688;108.869
Nordeste;Ceará;2020-12-24;327140;1082;9952;10;3582.3172;108.9785
Nordeste;Ceará;2020-12-25;327140;0;9952;0;3582.3172;108.9785
Nordeste;Ceará;2020-12-26;327832;692;9952;0;3589.8949;108.9785
Nordeste;Ceará;2020-12-27;327865;33;9952;0;3590.2562;108.9785
Nordeste;Ceará;2020-12-28;328620;755;9954;2;3598.5238;109.0004
Nordeste;Ceará;2020-12-29;330687;2067;9963;9;3621.1583;109.0989
Nordeste;Ceará;2020-12-30;332462;1775;9984;21;3640.5953;109.3289
Nordeste;Ceará;2020-12-31;335091;2629;9990;6;3669.3839;109.3946
Nordeste;Ceará;2021-01-01;335992;901;9993;3;3679.2502;109.4274
Nordeste;Ceará;2021-01-02;336574;582;10015;22;3685.6234;109.6684
Nordeste;Ceará;2021-01-03;336763;189;10024;9;3687.693;109.7669
Nordeste;Ceará;2021-01-04;336975;212;10025;1;3690.0145;109.7779
Nordeste;Ceará;2021-01-05;337956;981;10042;17;3700.7568;109.964
Nordeste;Ceará;2021-01-06;340089;2133;10056;14;3724.1141;110.1173
Nordeste;Ceará;2021-01-07;341276;1187;10096;40;3737.1122;110.5553
Nordeste;Ceará;2021-01-08;342941;1665;10122;26;3755.3446;110.8401
Nordeste;Ceará;2021-01-09;343887;946;10137;15;3765.7037;111.0043
Nordeste;Ceará;2021-01-10;344813;926;10155;18;3775.8438;111.2014
Nordeste;Ceará;2021-01-11;345124;311;10160;5;3779.2494;111.2562
Nordeste;Ceará;2021-01-12;345235;111;10162;2;3780.4649;111.2781
Nordeste;Ceará;2021-01-13;348414;3179;10189;27;3815.2762;111.5737
Nordeste;Ceará;2021-01-14;349575;1161;10209;20;3827.9896;111.7927
Nordeste;Ceará;2021-01-15;351351;1776;10209;0;3847.4376;111.7927
Nordeste;Ceará;2021-01-16;352340;989;10223;14;3858.2675;111.946
Nordeste;Ceará;2021-01-17;353388;1048;10223;0;3869.7436;111.946
Nordeste;Ceará;2021-01-18;353979;591;10223;0;3876.2152;111.946
Nordeste;Ceará;2021-01-19;356117;2138;10240;17;3899.6272;112.1322
Nordeste;Ceará;2021-01-20;356985;868;10243;3;3909.1322;112.1651
Nordeste;Ceará;2021-01-21;358404;1419;10261;18;3924.6708;112.3622
Nordeste;Ceará;2021-01-22;360149;1745;10311;50;3943.7793;112.9097
Nordeste;Ceará;2021-01-23;360973;824;10320;9;3952.8024;113.0082
Nordeste;Ceará;2021-01-24;362351;1378;10331;11;3967.8921;113.1287
Nordeste;Ceará;2021-01-25;363967;1616;10332;1;3985.5879;113.1396
Nordeste;Ceará;2021-01-26;365640;1673;10363;31;4003.908;113.4791
Nordeste;Ceará;2021-01-27;367265;1625;10402;39;4021.7024;113.9062
Nordeste;Ceará;2021-01-28;368281;1016;10432;30;4032.828;114.2347
Nordeste;Ceará;2021-01-29;369245;964;10449;17;4043.3842;114.4208
Nordeste;Ceará;2021-01-30;370300;1055;10465;16;4054.9369;114.596
Nordeste;Ceará;2021-01-31;373417;3117;10476;11;4089.0693;114.7165
Nordeste;Ceará;2021-02-01;374856;1439;10477;1;4104.827;114.7274
Nordeste;Ceará;2021-02-02;375024;168;10486;9;4106.6666;114.826
Nordeste;Ceará;2021-02-03;378191;3167;10556;70;4141.3466;115.5925
Nordeste;Ceará;2021-02-04;378198;7;10556;0;4141.4232;115.5925
Nordeste;Ceará;2021-02-05;380710;2512;10585;29;4168.9307;115.9101
Nordeste;Ceará;2021-02-06;381621;911;10611;26;4178.9065;116.1948
Nordeste;Ceará;2021-02-07;382597;976;10612;1;4189.5941;116.2058
Nordeste;Ceará;2021-02-08;384531;1934;10612;0;4210.7722;116.2058
Nordeste;Ceará;2021-02-09;386108;1577;10640;28;4228.041;116.5124
Nordeste;Ceará;2021-02-10;386108;0;10640;0;4228.041;116.5124
Nordeste;Ceará;2021-02-11;389457;3349;10705;65;4264.7139;117.2241
Nordeste;Ceará;2021-02-12;390857;1400;10741;36;4280.0445;117.6184
Nordeste;Ceará;2021-02-13;390857;0;10741;0;4280.0445;117.6184
Nordeste;Ceará;2021-02-14;393650;2793;10822;81;4310.629;118.5053
Nordeste;Ceará;2021-02-15;396495;2845;10836;14;4341.7829;118.6586
Nordeste;Ceará;2021-02-16;397442;947;10850;14;4352.1529;118.812
Nordeste;Ceará;2021-02-17;408555;11113;10868;18;4473.8448;119.0091
Nordeste;Ceará;2021-02-18;408555;0;10868;0;4473.8448;119.0091
Nordeste;Ceará;2021-02-19;406023;-2532;10896;28;4446.1184;119.3157
Nordeste;Ceará;2021-02-20;407697;1674;10938;42;4464.4494;119.7756
Nordeste;Ceará;2021-02-21;409954;2257;10954;16;4489.1645;119.9508
Nordeste;Ceará;2021-02-22;410998;1044;10976;22;4500.5967;120.1917
Nordeste;Ceará;2021-02-23;413050;2052;11040;64;4523.0669;120.8925
Nordeste;Ceará;2021-02-24;415664;2614;11087;47;4551.6913;121.4072
Nordeste;Ceará;2021-02-25;418072;2408;11143;56;4578.0599;122.0204
Nordeste;Maranhão;2020-02-25;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-02-26;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-02-27;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-02-28;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-02-29;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-03-01;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-03-02;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-03-03;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-03-04;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-03-05;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-03-06;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-03-07;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-03-08;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-03-09;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-03-10;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-03-11;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-03-12;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-03-13;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-03-14;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-03-15;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-03-16;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-03-17;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-03-18;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-03-19;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-03-20;0;0;0;0;0.0;0.0
Nordeste;Maranhão;2020-03-21;1;1;0;0;0.0141;0.0
Nordeste;Maranhão;2020-03-22;2;1;0;0;0.0283;0.0
Nordeste;Maranhão;2020-03-23;2;0;0;0;0.0283;0.0
Nordeste;Maranhão;2020-03-24;8;6;0;0;0.1131;0.0
Nordeste;Maranhão;2020-03-25;8;0;0;0;0.1131;0.0
Nordeste;Maranhão;2020-03-26;10;2;0;0;0.1413;0.0
Nordeste;Maranhão;2020-03-27;13;3;0;0;0.1837;0.0
Nordeste;Maranhão;2020-03-28;14;1;0;0;0.1979;0.0
Nordeste;Maranhão;2020-03-29;16;2;0;0;0.2261;0.0
Nordeste;Maranhão;2020-03-30;23;7;1;1;0.3251;0.0141
Nordeste;Maranhão;2020-03-31;31;8;1;0;0.4382;0.0141
Nordeste;Maranhão;2020-04-01;52;21;1;0;0.735;0.0141
Nordeste;Maranhão;2020-04-02;71;19;1;0;1.0035;0.0141
Nordeste;Maranhão;2020-04-03;81;10;1;0;1.1448;0.0141
Nordeste;Maranhão;2020-04-04;88;7;1;0;1.2438;0.0141
Nordeste;Maranhão;2020-04-05;96;8;2;1;1.3569;0.0283
Nordeste;Maranhão;2020-04-06;133;37;2;0;1.8798;0.0283
Nordeste;Maranhão;2020-04-07;172;39;4;2;2.431;0.0565
Nordeste;Maranhão;2020-04-08;230;58;11;7;3.2508;0.1555
Nordeste;Maranhão;2020-04-09;273;43;12;1;3.8586;0.1696
Nordeste;Maranhão;2020-04-10;293;20;16;4;4.1412;0.2261
Nordeste;Maranhão;2020-04-11;344;51;21;5;4.8621;0.2968
Nordeste;Maranhão;2020-04-12;398;54;24;3;5.6253;0.3392
Nordeste;Maranhão;2020-04-13;445;47;27;3;6.2896;0.3816
Nordeste;Maranhão;2020-04-14;478;33;32;5;6.756;0.4523
Nordeste;Maranhão;2020-04-15;630;152;34;2;8.9044;0.4806
Nordeste;Maranhão;2020-04-16;695;65;37;3;9.8231;0.523
Nordeste;Maranhão;2020-04-17;797;102;40;3;11.2647;0.5654
Nordeste;Maranhão;2020-04-18;1040;243;44;4;14.6993;0.6219
Nordeste;Maranhão;2020-04-19;1205;165;48;4;17.0314;0.6784
Nordeste;Maranhão;2020-04-20;1320;115;54;6;18.6568;0.7632
Nordeste;Maranhão;2020-04-21;1396;76;60;6;19.7309;0.848
Nordeste;Maranhão;2020-04-22;1604;208;66;6;22.6708;0.9328
Nordeste;Maranhão;2020-04-23;1757;153;76;10;24.8333;1.0742
Nordeste;Maranhão;2020-04-24;1951;194;88;12;27.5753;1.2438
Nordeste;Maranhão;2020-04-25;2105;154;100;12;29.7519;1.4134
Nordeste;Maranhão;2020-04-26;2223;118;112;12;31.4197;1.583
Nordeste;Maranhão;2020-04-27;2410;187;125;13;34.0627;1.7667
Nordeste;Maranhão;2020-04-28;2528;118;145;20;35.7305;2.0494
Nordeste;Maranhão;2020-04-29;2804;276;166;21;39.6315;2.3462
Nordeste;Maranhão;2020-04-30;3190;386;184;18;45.0872;2.6006
Nordeste;Maranhão;2020-05-01;3506;316;204;20;49.5535;2.8833
Nordeste;Maranhão;2020-05-02;3805;299;224;20;53.7795;3.166
Nordeste;Maranhão;2020-05-03;4040;235;237;13;57.101;3.3497
Nordeste;Maranhão;2020-05-04;4227;187;249;12;59.7441;3.5193
Nordeste;Maranhão;2020-05-05;4530;303;271;22;64.0266;3.8303
Nordeste;Maranhão;2020-05-06;5028;498;291;20;71.0653;4.113
Nordeste;Maranhão;2020-05-07;5389;361;305;14;76.1677;4.3108
Nordeste;Maranhão;2020-05-08;5909;520;330;25;83.5173;4.6642
Nordeste;Maranhão;2020-05-09;6765;856;355;25;95.6159;5.0175
Nordeste;Maranhão;2020-05-10;7599;834;379;24;107.4036;5.3568
Nordeste;Maranhão;2020-05-11;8144;545;399;20;115.1066;5.6394
Nordeste;Maranhão;2020-05-12;8526;382;423;24;120.5058;5.9786
Nordeste;Maranhão;2020-05-13;9112;586;444;21;128.7882;6.2755
Nordeste;Maranhão;2020-05-14;9801;689;470;26;138.5265;6.6429
Nordeste;Maranhão;2020-05-15;10739;938;496;26;151.7841;7.0104
Nordeste;Maranhão;2020-05-16;11592;853;524;28;163.8403;7.4062
Nordeste;Maranhão;2020-05-17;12492;900;549;25;176.5609;7.7595
Nordeste;Maranhão;2020-05-18;13238;746;576;27;187.1048;8.1411
Nordeste;Maranhão;2020-05-19;14198;960;604;28;200.6733;8.5369
Nordeste;Maranhão;2020-05-20;15114;916;634;30;213.62;8.9609
Nordeste;Maranhão;2020-05-21;16058;944;663;29;226.9624;9.3708
Nordeste;Maranhão;2020-05-22;17212;1154;693;30;243.2729;9.7948
Nordeste;Maranhão;2020-05-23;18767;1555;722;29;265.2512;10.2047
Nordeste;Maranhão;2020-05-24;21191;2424;754;32;299.5118;10.657
Nordeste;Maranhão;2020-05-25;22786;1595;784;30;322.0554;11.081
Nordeste;Maranhão;2020-05-26;24278;1492;817;33;343.1432;11.5474
Nordeste;Maranhão;2020-05-27;26145;1867;853;36;369.5312;12.0562
Nordeste;Maranhão;2020-05-28;27979;1834;887;34;395.4528;12.5368
Nordeste;Maranhão;2020-05-29;30482;2503;911;24;430.83;12.876
Nordeste;Maranhão;2020-05-30;32620;2138;932;21;461.0483;13.1728
Nordeste;Maranhão;2020-05-31;34639;2019;955;23;489.5846;13.4979
Nordeste;Maranhão;2020-06-01;35297;658;976;21;498.8848;13.7947
Nordeste;Maranhão;2020-06-02;36625;1328;997;21;517.6546;14.0915
Nordeste;Maranhão;2020-06-03;38174;1549;1028;31;539.548;14.5297
Nordeste;Maranhão;2020-06-04;40629;2455;1062;34;574.2468;15.0102
Nordeste;Maranhão;2020-06-05;43313;2684;1095;33;612.1822;15.4766
Nordeste;Maranhão;2020-06-06;45470;2157;1132;37;642.6691;15.9996
Nordeste;Maranhão;2020-06-07;47593;2123;1170;38;672.6754;16.5367
Nordeste;Maranhão;2020-06-08;49371;1778;1247;77;697.8055;17.625
Nordeste;Maranhão;2020-06-09;52069;2698;1285;38;735.9388;18.1621
Nordeste;Maranhão;2020-06-10;53508;1439;1322;37;756.2775;18.685
Nordeste;Maranhão;2020-06-11;55680;2172;1360;38;786.9763;19.2221
Nordeste;Maranhão;2020-06-12;57605;1925;1399;39;814.1841;19.7733
Nordeste;Maranhão;2020-06-13;58859;1254;1436;37;831.908;20.2963
Nordeste;Maranhão;2020-06-14;59850;991;1467;31;845.9148;20.7345
Nordeste;Maranhão;2020-06-15;60592;742;1499;32;856.4021;21.1867
Nordeste;Maranhão;2020-06-16;62711;2119;1537;38;886.3519;21.7238
Nordeste;Maranhão;2020-06-17;64735;2024;1570;33;914.9589;22.1902
Nordeste;Maranhão;2020-06-18;66091;1356;1607;37;934.1245;22.7132
Nordeste;Maranhão;2020-06-19;68500;2409;1645;38;968.1731;23.2503
Nordeste;Maranhão;2020-06-20;69673;1173;1684;39;984.7522;23.8015
Nordeste;Maranhão;2020-06-21;70059;386;1721;37;990.2079;24.3245
Nordeste;Maranhão;2020-06-22;70689;630;1760;39;999.1122;24.8757
