time;Afghanistan;Albania;Algeria;Angola;Argentina;Armenia;Australia;Austria;Azerbaijan;Bahrain;Bangladesh;Belarus;Belgium;Benin;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Central African Republic;Chad;Chile;China;Colombia;Congo;Costa Rica;Croatia;Cuba;Denmark;Djibouti;Dominican Republic;Ecuador;Egypt;El Salvador;Equatorial Guinea;Eritrea;Estonia;Eswatini;Ethiopia;Finland;France;Gabon;Gambia;Georgia;Germany;Ghana;Greece;Guatemala;Guinea;Guinea-Bissau;Haiti;Honduras;Hungary;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;South Korea;Kosovo;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Lesotho;Liberia;Libya;Lithuania;Madagascar;Malawi;Malaysia;Mali;Mauritania;Mauritius;Mexico;Moldova;Mongolia;Morocco;Mozambique;Namibia;Nepal;Netherlands;New Zealand;Nicaragua;Niger;Nigeria;North Macedonia;Norway;Oman;Pakistan;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Qatar;Romania;Russia;Rwanda;Saudi Arabia;Senegal;Serbia;Sierra Leone;Singapore;Slovakia;Slovenia;Somalia;South Africa;South Sudan;Spain;Sri Lanka;Sudan;Sweden;Switzerland;Syria;Taiwan;Tajikistan;Tanzania;Thailand;Togo;Trinidad and Tobago;Tunisia;Turkey;United States;Uganda;Ukraine;United Arab Emirates;United Kingdom;Uruguay;Uzbekistan;Venezuela;Vietnam;Yemen;Zambia;Zimbabwe;type
2020-09-21;121.2516;440.4497;116.3326;13.2262;1424.489;1607.8445;104.9659;434.2327;390.1816;4260.4808;208.2281;806.2722;897.1531;19.5516;1141.9981;773.1294;109.7547;2156.6767;271.6271;9.0848;4.3275;1.7987;77.594;388.5662;87.0813;7.0978;2341.8796;6.4463;1559.7215;190.6275;1296.9931;367.7894;45.8624;408.2941;501.1253;1050.1993;725.8016;101.929;428.5714;368.2609;10.4086;221.4008;483.1519;70.6522;163.6523;740.7284;400.6299;150.1892;99.2356;331.4039;152.1161;145.4134;516.0255;84.6595;143.5313;74.4875;786.9872;193.0469;408.8337;93.2338;510.5577;825.1299;672.9859;2079.6327;497.1598;188.6186;63.0901;47.3671;574.9395;77.9555;44.6229;843.2526;2261.5727;695.9669;0.3229;80.0294;439.3415;70.9446;29.8524;419.0772;136.5327;61.2274;29.9687;31.3869;15.1404;181.0982;28.9103;553.4783;1744.9897;9.4536;287.5709;22.9889;428.0713;217.6122;575.8225;36.4787;76.7908;5.3283;27.8632;807.8447;242.288;2016.1894;140.0216;2531.7578;5.7862;478.9798;2392.9707;267.4679;208.4161;673.3733;4499.1377;585.3547;753.0391;38.1594;965.1189;90.9241;472.9913;27.438;1009.9937;123.8188;213.4609;21.8018;1126.2199;20.7305;1425.6101;15.1309;31.9705;853.8963;586.7083;21.902;2.1564;102.8596;0.9107;5.2805;22.1412;289.2261;96.0584;366.3159;2076.651;16.0499;436.725;865.4352;603.7761;54.7668;152.6646;209.3234;1.1101;6.7994;79.2545;50.6807;confirmed
2020-09-22;121.3198;445.0527;116.7767;13.6085;1451.2521;1611.7329;105.0827;441.4778;391.155;4302.5983;209.1527;808.4606;913.0671;19.5516;1146.0697;779.6728;109.7547;2172.4442;273.1842;9.1375;4.3275;1.7987;77.594;391.9152;87.3725;7.1101;2347.4011;6.4476;1574.0993;190.7;1318.4837;371.322;46.585;416.6579;501.4035;1054.8911;731.1401;102.0418;430.9765;369.4389;10.4086;224.0357;485.4387;71.3749;166.3479;756.0827;400.6299;150.7855;105.0903;333.6312;152.1161;148.5184;521.6988;85.0114;144.8401;74.5653;789.5095;199.5241;414.9594;94.759;515.0119;837.2031;679.5489;2106.2641;499.4688;193.2763;63.337;53.3197;575.3465;78.2478;44.8353;846.9281;2277.8392;697.0536;0.3229;81.8125;452.0147;70.9446;29.8524;428.5369;138.1435;61.4674;30.0001;31.6374;15.1705;181.5641;28.9893;557.178;1769.2278;9.4536;293.7814;23.6608;431.3654;222.1327;589.3054;36.6596;78.5244;5.3462;27.9485;812.0331;245.0453;2030.3379;140.2643;2542.9932;5.8982;486.9208;2392.9707;268.9417;210.2686;677.8787;4510.5308;590.8121;757.2021;38.2887;966.732;91.0537;473.8673;27.5139;1010.3619;127.026;217.6633;21.8018;1128.51;20.8166;1448.5377;15.1952;32.0248;865.4994;590.0391;22.1535;2.1564;103.3417;0.9107;5.2851;22.3269;295.1645;96.0584;368.3507;2088.6257;16.6554;443.8644;874.0496;611.2059;54.9658;154.4677;212.4582;1.1101;6.7994;80.451;50.8654;confirmed
2020-09-23;121.4719;449.3044;117.2093;14.0165;1479.3459;1618.8335;105.1139;449.1272;392.6053;4342.2536;210.1421;811.1482;927.4799;19.8158;1150.7515;790.0939;109.7547;2172.4442;275.4699;9.2429;4.3457;1.7987;77.9406;394.7692;87.3725;7.1655;2354.6235;6.4483;1587.726;190.9537;1345.5695;376.3266;47.0132;426.2925;501.4035;1059.4092;744.0224;102.1625;430.9765;369.4389;10.4086;228.3267;488.7316;72.0448;168.0303;758.0297;401.1822;150.8707;111.1868;335.5711;152.4167;151.8565;526.6313;85.3961;144.8401;74.6775;793.5386;209.2552;421.3174;96.4318;519.3377;850.1223;684.2426;2229.52;502.1911;197.8606;63.5244;56.7279;575.7695;78.5211;45.0767;850.3809;2291.7755;698.4006;0.3229;82.4418;465.7867;75.0797;29.8747;438.0111;140.7568;61.5855;30.0367;32.0864;15.1905;182.1037;28.9893;560.959;1798.5371;9.4536;300.466;24.153;433.6428;226.0399;603.4015;36.7199;78.5244;5.3462;28.0024;820.7952;247.3554;2043.8005;140.6289;2559.7278;5.8982;497.3085;2416.7823;271.5243;212.8065;685.6828;4519.9219;599.9179;761.5157;38.6201;968.3715;91.2757;475.0305;27.6278;1010.5723;133.2206;224.1579;21.8018;1131.7529;20.8479;1472.5057;15.2456;32.0248;868.5961;595.1284;22.422;2.1564;103.8129;0.9107;5.2881;22.5657;303.2291;106.4576;370.4756;2100.3259;17.0698;452.4557;884.9996;620.5187;55.3068;156.1975;215.5184;1.1111;6.8028;80.7529;50.9577;confirmed
2020-09-24;121.5495;454.0128;117.6256;14.3763;1509.3134;1631.4793;105.1918;458.4728;394.2145;4386.7686;211.0567;814.2714;943.8018;19.8158;1156.2267;797.213;124.8904;2203.8327;279.6127;9.3435;4.3548;1.7987;78.0235;397.7917;87.4088;7.2086;2363.6829;6.4494;1600.9963;191.2799;1373.2484;382.0182;47.37;435.9614;501.4035;1063.1261;751.2053;102.3002;434.7846;369.4389;10.5515;231.5637;491.6587;72.657;169.6766;799.5244;401.1822;151.2966;118.1427;338.3624;152.6445;155.0361;529.5884;85.3961;144.8401;74.8676;799.1946;216.9296;427.6419;98.168;523.5628;861.5489;690.7244;2310.3944;505.1557;204.9389;63.9063;61.8824;576.0961;78.8175;45.2969;853.8893;2304.2639;700.3444;0.3229;83.5956;480.8333;77.4212;29.8971;445.7971;145.6969;61.6769;30.0419;32.3032;15.2256;182.2999;28.9893;565.2315;1825.4227;9.4536;307.0363;24.6087;436.7743;231.0305;618.271;36.7601;78.5244;5.3507;28.063;828.0649;249.7587;2055.9768;140.993;2577.1735;5.9429;508.9544;2435.9194;273.5188;215.7664;692.4068;4529.0218;608.3641;765.9377;38.7009;969.8269;91.4053;476.2223;27.6911;1010.8353;139.8184;229.9839;21.8018;1134.9192;20.8871;1495.1233;15.2869;32.0578;873.7541;599.6821;22.662;2.1564;104.3059;0.9107;5.2926;22.6453;310.4873;113.5042;372.5453;2114.1895;17.5288;460.7604;895.1306;630.5194;55.6763;157.8365;218.5197;1.1111;6.8028;81.0213;51.1358;confirmed
2020-09-25;121.5991;458.3699;118.0326;14.7457;1538.1727;1644.7337;105.2542;466.156;395.2178;4418.454;211.8781;817.5221;962.961;19.8158;1161.4927;804.7258;124.8904;2218.9316;283.2556;9.401;4.4096;1.7987;78.0235;402.0833;87.4452;7.2332;2375.3748;6.4506;1616.1677;191.6967;1400.0771;387.4889;47.7268;447.6569;501.589;1067.7118;758.8179;102.412;438.0839;369.4389;10.5515;234.7255;493.854;73.1495;171.5762;823.5748;401.7345;151.4244;125.2597;341.2079;152.6445;157.7029;535.2798;85.7562;144.8401;75.0058;806.2592;226.4151;433.9156;99.9749;527.8382;873.2873;697.2468;2373.3948;508.3295;209.8899;64.3541;67.7036;576.4656;79.2759;45.4147;856.451;2317.612;703.0229;0.3229;85.2213;497.5795;77.6205;29.8971;455.3732;149.7778;61.7912;30.1308;32.6423;15.3407;182.8885;28.9893;569.4985;1852.01;9.4536;313.7934;25.2406;440.6377;235.4076;634.6534;36.8003;78.5244;5.3507;28.1664;834.9493;252.3484;2055.9768;141.2512;2593.8843;5.9541;520.4466;2472.9206;275.9208;219.9015;701.1549;4537.2117;616.7588;770.7842;38.7736;971.2063;91.5472;477.2993;27.8303;1011.0281;147.4975;239.1049;21.8018;1137.4373;20.9418;1521.1783;15.3419;32.0578;879.8896;604.0144;22.862;2.1606;104.7661;0.9107;5.2971;22.8443;313.5665;122.7773;374.5475;2128.7692;17.911;469.5116;905.3223;640.8722;55.9037;159.4725;221.2106;1.1111;6.8028;81.1555;51.3667;confirmed
2020-09-26;121.6177;462.1647;118.4047;15.0092;1563.2046;1659.2392;105.3477;474.1761;396.2906;4456.3597;212.5349;821.049;978.8143;19.8158;1164.7185;811.7843;124.8904;2232.3589;285.6698;9.4537;4.4279;1.8053;78.1101;404.8557;87.4452;7.2455;2386.423;6.4517;1631.7986;191.9685;1424.4543;392.6897;48.2799;458.3219;501.589;1071.1872;767.4442;102.5228;438.0839;370.1751;10.7231;238.2637;495.6835;73.6837;173.2587;823.6239;401.7345;151.4244;133.2093;342.7882;152.6445;160.64;540.2425;86.0345;144.8401;75.3426;813.9899;236.1361;440.4274;101.6586;531.6829;884.2003;702.2249;2473.6137;511.4319;214.6944;64.8694;75.6841;576.8082;79.6206;45.5982;859.0128;2334.7609;705.4412;0.3229;86.7422;516.3329;77.6205;29.8971;463.2029;153.7514;61.9283;30.1412;32.8927;15.4208;183.0112;28.9893;573.9013;1884.3771;9.4536;321.3759;25.7994;444.0132;239.4314;650.4684;36.8405;78.5244;5.3507;28.2323;841.6894;253.876;2055.9768;141.5679;2609.9315;5.9541;530.1772;2472.9206;277.6674;224.0288;709.7569;4544.4916;624.7566;775.8412;38.8787;972.5535;91.7323;478.362;27.9442;1011.3788;157.6142;247.8917;22.5757;1139.0859;20.9418;1521.1783;15.3603;32.0908;879.8896;604.0144;23.0734;2.1606;105.2372;0.9107;5.2986;23.03;316.1325;122.7773;376.3646;2142.192;18.2733;478.9075;916.2218;649.9788;56.7847;160.7244;223.2808;1.1111;6.8061;81.6978;51.4723;confirmed
2020-09-27;121.7264;465.8893;118.7605;15.1569;1582.878;1670.3297;105.3632;481.6121;397.562;4494.3303;213.2921;824.4483;990.7541;19.9436;1167.4125;815.5105;124.8904;2239.1336;286.4984;9.6214;4.4279;1.8053;78.1101;409.221;87.4452;7.2517;2396.482;6.4536;1646.0064;192.3129;1424.4543;397.3509;48.6814;465.6037;501.589;1075.3288;771.8319;102.6266;441.3986;370.1751;10.7231;240.8986;496.7811;74.3242;175.1582;823.6523;401.7345;152.0207;141.1052;344.3673;153.1894;162.6541;542.5913;86.591;144.8401;75.4894;813.9899;245.7239;446.4665;103.1101;535.7171;893.0967;710.9621;2516.3764;514.3633;220.6723;65.2529;79.7308;577.0867;80.1336;45.6947;861.6302;2342.5661;707.9054;0.3229;87.896;531.1597;77.6205;29.9194;471.0035;156.9732;62.035;30.1517;33.3509;15.4509;183.0602;28.9893;576.9713;1897.0927;9.4536;328.1916;26.551;448.69;244.6754;667.8936;36.8405;78.5244;5.3597;28.2934;848.7183;255.1988;2089.0544;141.8261;2620.5269;5.9541;540.8305;2490.2183;280.4048;227.5463;716.2279;4553.0091;632.167;781.1321;38.9514;973.7312;91.9791;479.3959;28.0328;1011.6418;166.3746;255.4846;22.5757;1141.2433;21.0201;1521.1783;15.4107;32.0908;879.8896;604.0144;23.2677;2.1606;105.6864;0.9107;5.2986;23.1228;319.7982;137.4676;378.1288;2153.4925;18.6852;486.6272;924.8261;658.5586;57.0689;162.1933;225.6117;1.1163;6.8061;81.86;51.5316;confirmed
2020-09-28;121.745;470.5275;119.1;15.4107;1609.1516;1676.213;105.4061;487.8575;397.9395;4525.8861;214.1277;828.0283;1000.9411;19.9436;1170.2199;817.9643;135.6221;2245.358;289.5841;9.7173;4.5831;1.8118;78.4981;413.9365;87.4452;7.2948;2405.7456;6.4551;1656.4263;192.5303;1457.3724;398.5284;48.9133;473.0744;501.6817;1078.032;773.0806;102.7413;444.1583;370.1751;10.7231;245.9424;498.702;74.9445;176.2618;861.6793;401.7345;152.0207;149.1085;347.1238;153.3777;165.1064;543.6212;86.7383;144.8401;75.4894;824.7888;252.9072;451.6546;104.4247;539.9314;903.6161;718.8256;2540.764;516.8433;226.2836;65.4895;86.6222;577.3972;80.2451;45.7681;864.3033;2352.4528;709.4972;0.3229;88.9973;546.0745;77.9693;29.9865;483.3592;160.7319;62.275;30.1621;33.7021;15.4709;183.3055;28.9893;579.6574;1908.988;9.4536;332.1571;27.5654;452.2688;249.1793;684.7974;36.8807;78.5244;5.3597;28.3594;850.8848;256.8755;2102.0668;142.1341;2637.6408;5.9541;551.2881;2506.2773;283.2271;230.9492;720.3635;4561.2718;638.7168;786.6014;39.0484;975.0609;92.0407;479.8267;28.0328;1011.9048;171.2313;257.2992;22.5757;1142.7797;21.067;1588.6618;15.4245;32.0908;879.8896;613.1217;23.4391;2.1733;106.1137;0.9107;5.3527;23.2024;321.5578;137.4676;379.8268;2163.2602;19.2981;493.2652;931.1555;664.6637;57.1258;163.5302;228.2095;1.1194;6.8095;81.9662;51.558;confirmed
2020-09-29;121.8101;474.9899;119.4605;15.7577;1639.1413;1687.2697;105.4957;494.6982;398.5156;4563.0791;215.0114;831.364;1016.2304;19.9436;1173.8642;824.7804;135.6221;2260.5265;293.5269;9.7364;4.6196;1.8118;78.4981;418.6019;87.4452;7.344;2414.2711;6.4568;1668.2472;192.6572;1474.9683;401.8403;49.3415;479.8581;502.2381;1080.291;777.5714;102.8651;446.8101;370.3224;10.7231;249.5558;499.6167;75.5932;178.9574;879.6306;402.8392;152.4467;157.5415;349.3367;153.5032;168.9853;547.8671;87.033;144.8401;75.4894;830.9143;261.615;457.5689;105.9241;544.3436;915.6893;726.2014;2580.6402;519.5772;235.0122;65.9166;94.3493;577.7988;80.6866;45.9864;867.3105;2365.733;712.0533;0.3229;90.6755;562.264;78.5173;30.0088;495.0164;164.2043;62.3855;30.1726;34.0106;15.526;183.6488;28.9893;583.1699;1940.1246;9.4536;337.9465;28.4568;453.0415;254.2232;702.6237;36.9008;80.0259;5.3597;28.4501;856.2768;259.2416;2113.3856;142.4749;2651.2939;5.9765;560.6412;2516.8962;285.0843;234.4042;727.0583;4569.3525;646.2922;792.1409;39.0807;976.6361;92.2012;480.7601;28.1214;1012.3781;175.4649;262.0269;22.5757;1144.316;21.1297;1588.6618;15.4749;32.171;894.8216;615.7421;23.702;2.1733;106.5629;0.9107;5.3603;23.3351;327.203;148.481;381.5429;2176.239;19.8936;502.1716;941.2157;675.4351;57.7795;165.2249;230.8011;1.1371;6.8095;82.2737;51.6965;confirmed
2020-09-30;121.8536;479.593;119.8372;15.9729;1671.1672;1702.7557;105.5658;503.3698;399.6083;4591.719;215.8642;835.3052;1027.8318;20.0885;1179.7056;832.1418;135.6221;2276.3362;297.6126;9.8514;4.6379;1.8118;78.4981;424.173;87.8637;7.3871;2423.1212;6.458;1679.6591;193.1646;1497.8232;407.0657;49.9303;489.0977;502.2381;1083.2741;785.0063;102.9838;448.2901;370.3224;10.7231;253.7716;501.4462;76.3878;180.7665;900.5173;403.4836;152.4467;166.2968;352.2736;153.9787;172.2675;552.5527;87.1803;144.8401;75.714;839.6714;270.7629;463.9499;107.5291;548.6418;927.6782;734.6337;2673.9644;522.6481;237.7261;66.3684;111.0241;578.179;81.004;46.1351;869.8722;2379.624;714.3032;0.3229;95.6576;580.6803;79.4639;30.0088;502.4532;167.9989;62.5035;30.1778;34.2825;15.6111;183.9922;30.0951;587.1619;1977.8986;9.4536;344.8347;29.0288;458.125;259.4205;721.9227;37.142;80.0259;5.3642;28.5476;865.4722;261.3282;2113.3856;142.7227;2668.8818;5.9765;569.8265;2526.401;287.2881;238.4481;735.0863;4577.6153;657.4129;797.8454;39.113;977.8577;92.4294;481.794;28.2353;1012.7814;185.8564;271.721;22.5757;1147.3224;21.161;1633.0818;15.5025;32.171;898.6635;620.5286;23.9991;2.1776;107.0341;0.9107;5.3678;23.6668;332.1884;157.0802;383.2157;2188.7232;20.1716;512.0499;952.3376;686.1477;58.1489;166.2891;233.1568;1.1371;6.8196;82.5197;51.7031;confirmed
2020-10-01;121.9063;485.1096;120.2093;16.4291;1702.3229;1719.3576;105.6165;513.1759;400.403;4624.7651;216.7598;839.4269;1050.4532;20.0885;1183.2365;840.6241;135.6221;2293.4442;297.6126;10.0048;4.6561;1.8184;78.4981;428.9728;87.8637;7.4056;2432.3271;6.4596;1691.1176;193.6358;1518.9382;412.8063;50.5815;496.0188;502.3308;1088.2846;793.8103;103.1026;449.801;371.4267;10.8947;259.7188;503.0926;77.1277;182.7746;919.8312;403.4836;152.6597;178.3286;355.4317;154.0778;176.0998;556.5457;87.1803;144.8401;75.8436;847.2928;279.4401;469.9387;109.0929;553.2316;939.1611;743.6148;2761.0583;526.8776;240.4034;66.8869;123.0043;578.5271;81.3909;46.2567;872.2669;2390.8002;716.9358;0.3229;97.9652;598.9649;81.656;30.0088;512.3931;171.2565;62.6788;30.2092;35.0766;15.6762;184.0658;30.0951;591.1903;2016.0083;9.4536;351.5025;29.561;462.5171;265.7912;740.8033;37.142;80.0259;5.3642;28.6219;873.2233;263.6011;2113.3856;143.0078;2686.5882;6.0325;584.3805;2535.9275;289.4864;243.5733;743.3964;4584.8588;668.1626;803.866;39.1373;979.2955;92.6577;483.388;28.3239;1013.1145;200.4632;280.0779;22.6071;1150.2914;21.161;1653.0795;15.5116;32.2017;905.9409;626.934;24.2677;2.1818;107.4942;0.9107;5.3768;23.9984;335.0477;157.0802;384.9077;2202.4582;20.5636;522.0284;964.0459;696.5774;58.5752;167.6759;235.9719;1.1381;6.8363;82.7601;51.7823;confirmed
2020-10-02;121.9219;490.6964;120.5744;16.7407;1735.0052;1737.3457;105.6632;520.904;401.8334;4652.5627;217.5888;843.6974;1078.0033;20.0885;1187.6219;847.4705;135.6221;2293.4442;304.7983;10.1725;4.6835;1.8184;78.8221;434.565;87.8637;7.4548;2441.957;6.4608;1703.6551;194.4331;1538.7286;420.9756;51.0097;505.2241;502.3308;1094.2894;799.2519;103.2513;449.801;371.4267;10.8947;264.0098;505.0135;78.0297;185.3255;938.3848;404.9105;152.7023;190.4947;358.8413;154.2033;180.389;560.6472;87.8596;147.2084;75.9386;854.6195;292.9675;475.7798;110.7103;557.4939;951.3902;753.0834;2820.2028;531.0258;245.8679;67.3029;128.1589;578.859;81.8324;46.4016;874.6059;2400.0986;720.2265;0.3229;102.0034;617.8794;83.6986;30.0758;519.8007;177.4137;62.8273;30.2301;35.9532;15.8013;184.2129;30.4111;594.9627;2051.5077;9.4536;358.5329;29.8637;466.8686;274.8656;763.0532;37.1621;80.0259;5.3686;28.683;884.0555;266.1162;2113.3856;143.2601;2701.2843;6.0325;596.7534;2546.7207;291.8818;249.5453;752.0374;4592.3207;680.2367;810.1995;39.1696;980.7012;92.8551;484.4363;28.5011;1013.2899;212.9074;291.4434;22.6071;1153.2671;21.247;1677.1239;15.5391;32.2017;912.4053;633.3626;24.5077;2.1903;107.9435;0.9107;5.3888;24.1178;339.3732;168.2387;386.6418;2218.8988;21.0698;533.3728;975.9868;707.1049;59.5984;168.45;238.4269;1.1392;6.8397;82.9167;51.8351;confirmed
2020-10-03;121.9436;496.0374;120.9186;17.2515;1759.7701;1755.7058;105.7178;532.7882;402.9062;4685.4144;218.2908;848.276;1107.4104;20.0885;1190.6734;847.4705;135.6221;2321.7112;307.3983;10.321;4.6835;1.8184;78.8221;438.0035;88.1548;7.4733;2451.8015;6.4622;1717.047;194.85;1565.4783;426.8879;51.5628;511.5956;502.4236;1099.8502;803.9317;103.36;452.6224;371.4267;11.3808;269.2794;505.8368;78.9135;187.9849;938.5011;404.9105;152.9152;203.1442;360.8293;154.5632;182.8786;564.6101;87.8596;147.2084;76.1027;860.2864;304.08;481.353;112.2116;561.7213;960.7748;765.3764;2880.3603;535.7449;249.2053;67.761;138.4773;579.2392;82.3811;46.5252;877.5574;2408.4921;722.1857;0.3229;105.8842;637.2335;83.6986;30.0982;525.1855;181.8884;62.9645;30.2301;36.9215;15.8714;184.3601;30.4111;598.8046;2084.024;9.4536;365.9593;30.0965;470.6101;281.9331;786.1341;37.2626;80.0259;5.3776;28.7606;895.5618;267.5694;2113.3856;143.5485;2717.6634;6.0436;607.4906;2556.8883;294.3262;255.7128;761.4082;4598.6906;690.8731;816.8334;39.21;981.9257;92.96;485.9728;28.5897;1013.395;225.8098;302.2836;22.6071;1156.4709;21.247;1677.1239;15.5713;32.2017;912.4053;633.3626;24.7362;2.1903;108.4146;0.9107;5.3918;24.4097;345.6783;178.672;388.4481;2233.6484;21.4942;544.7983;988.4332;726.4996;60.3089;170.7486;240.9905;1.1392;6.843;83.7218;52.0132;confirmed
2020-10-04;122.0801;501.2729;121.2465;17.3543;1776.8333;1775.0127;105.7684;540.8083;404.1975;4708.2226;218.9589;848.276;1130.0752;20.0885;1193.2802;858.9518;135.6221;2325.7122;308.384;10.3833;4.6835;1.8184;78.8221;443.6404;88.1548;7.4918;2460.7405;6.464;1731.0259;194.9949;1565.4783;433.2172;51.8215;518.1045;502.5163;1105.1985;807.8439;103.4678;454.0408;371.4267;11.3808;271.5378;509.4042;79.8855;190.6442;938.5011;404.9105;153.0856;218.0228;362.6886;154.6491;185.0139;565.9049;88.0151;147.2084;76.1718;869.4693;312.8595;486.8242;113.7072;566.1048;968.9787;772.7725;2905.7609;540.0242;252.8728;68.0794;146.8428;579.5551;82.892;46.6661;880.676;2421.3198;725.9203;0.3229;109.3979;651.7087;83.8481;30.1205;535.6929;185.6114;63.0749;30.2458;37.8164;15.9415;184.4337;30.4111;601.7372;2109.7909;9.4838;371.6595;30.5854;472.8061;289.444;809.2378;37.2827;80.0259;5.3776;28.7887;904.6127;269.3393;2170.9445;143.5485;2732.6676;6.0436;617.6966;2556.8883;297.2452;260.752;770.2048;4604.4782;700.3293;823.9042;39.3231;983.0655;93.1204;486.8201;28.7162;1013.6054;240.8015;310.3063;23.5635;1159.1472;21.3331;1677.1239;15.6034;32.2017;912.4053;633.3626;24.9476;2.1903;108.8529;0.9107;5.3994;24.5954;349.1974;189.6428;390.1666;2244.5931;21.8565;554.9774;998.9586;761.0669;60.9626;171.8451;243.4363;1.1392;6.843;84.1579;52.033;confirmed
2020-10-05;122.3315;506.3327;121.5581;17.7655;1801.8496;1781.1327;105.8658;549.2328;405.161;4737.6401;219.8153;857.2419;1147.152;20.0885;1195.3639;861.8297;135.6221;2331.3646;312.4268;10.4648;4.6926;1.8314;78.8221;451.231;88.1548;7.5287;2468.9416;6.4656;1745.4118;195.3211;1603.9717;436.6027;52.1427;524.5963;502.7018;1110.74;809.5909;103.5656;455.413;371.4267;11.3808;272.2906;510.3189;80.5118;193.6112;990.3527;405.4168;153.0856;233.546;366.4168;154.6491;187.8112;567.2239;88.3916;148.6418;76.2409;873.7387;322.12;491.3271;115.0642;570.787;978.7108;783.2775;2966.0382;543.7707;257.1638;68.3025;163.9682;579.8764;82.9383;46.811;882.9593;2434.1476;729.0885;0.3229;111.4957;668.9237;83.8481;30.2546;544.8324;189.1912;63.1207;30.2876;39.1359;15.9666;184.5072;30.5691;623.9488;2121.798;9.514;375.6278;30.918;473.9448;297.5783;835.6592;37.343;80.0259;5.3776;28.847;908.6086;272.0966;2182.6063;144.0554;2747.6719;6.0436;625.1483;2577.4445;299.3329;265.9788;777.3473;4611.5397;708.5282;831.2346;39.3312;984.1731;93.2931;487.5524;28.7162;1013.7282;247.271;318.6633;23.5635;1160.7227;21.3331;1726.9749;16.1125;32.2017;912.4053;651.3908;25.2048;2.1945;109.2802;0.9107;5.4144;24.728;349.4906;189.6428;392.0943;2256.3834;22.246;564.3017;1008.3819;780.0372;61.2468;172.8244;245.5561;1.1402;6.843;84.3648;52.0989;confirmed
2020-10-06;122.5301;511.8844;121.8581;18.392;1834.6498;1794.8605;105.897;559.6006;406.5815;4760.9668;220.7055;861.4274;1165.27;20.0885;1198.5113;869.7364;135.6221;2351.1928;318.6554;10.527;4.6926;1.8314;78.8221;457.4762;88.2822;7.621;2477.106;6.4667;1760.899;195.5205;1623.9993;443.6435;52.4817;530.1263;502.8872;1113.8003;813.6979;103.6864;456.8776;371.9421;11.3808;275.4524;512.0568;81.0855;197.7179;1007.4185;405.4168;153.8949;248.2903;369.3681;154.6491;191.5316;571.3675;88.9072;148.6418;76.3359;880.7487;330.4902;496.6224;116.5838;575.768;989.3733;791.8927;3017.4166;548.2144;260.7212;68.7098;178.399;580.2298;83.2263;47.0311;884.8528;2449.4413;731.5987;0.3229;115.0619;687.3987;83.8481;30.2546;559.8369;192.0908;63.2349;30.298;41.2465;15.9966;184.6544;31.201;627.7631;2152.7854;9.514;382.7475;31.2572;474.7175;302.7489;861.8801;37.4033;81.4809;5.3776;28.9042;919.3446;275.4314;2200.4849;144.3401;2763.8613;6.0548;638.1783;2583.1399;301.2417;271.8049;781.5023;4620.676;719.4583;839.0584;39.3797;985.5671;93.4103;489.2756;28.8175;1013.921;253.1357;323.0089;23.5635;1162.47;21.3957;1752.4481;19.5019;32.2017;930.4244;659.5431;25.4676;2.2072;109.7184;0.9107;5.437;24.9536;355.2825;189.6428;393.9114;2269.3449;22.5364;575.0037;1019.1094;801.9487;61.872;173.9883;247.6635;1.1413;6.8631;84.8177;52.2111;confirmed
2020-10-07;122.7225;517.5767;122.1395;18.392;1871.2486;1817.5824;105.9944;571.159;408.3894;4790.5138;221.6082;865.836;1196.3083;20.5488;1200.5863;880.7937;135.6221;2366.1223;324.8982;10.6468;4.7018;1.838;78.8221;461.7519;88.2822;7.7011;2483.041;6.4681;1776.8437;195.7923;1650.7885;452.5487;52.6155;535.8453;502.8872;1121.3015;822.1467;103.8191;458.4656;371.9421;11.3808;279.6682;513.7948;81.9896;199.8888;1034.0554;405.739;153.8949;261.9335;374.1908;154.6491;195.3173;576.3903;88.9072;148.6418;76.3359;884.614;338.8399;502.3936;118.284;580.5906;999.3994;804.3076;3065.9412;554.3179;263.7286;69.106;189.6563;580.7224;83.9012;47.1644;887.5815;2460.1876;736.1598;0.3229;118.5756;708.7746;88.033;30.2769;575.0451;196.2791;63.3606;30.3346;42.7401;16.0717;184.8015;31.201;631.3814;2192.3866;9.514;390.489;31.5765;476.3849;314.2136;890.8285;37.4636;81.4809;5.3776;28.9794;934.606;279.6977;2217.9991;144.6061;2780.4062;6.0548;649.1951;2592.2587;303.8261;279.6295;790.6882;4629.3391;734.7016;846.5414;39.4605;986.9347;93.6139;491.0132;28.944;1014.0964;269.2087;340.0094;23.5635;1165.7248;21.5053;1774.7218;20.4513;32.2371;935.5728;672.086;25.7362;2.2157;110.1676;0.9107;5.4475;25.1791;358.2884;209.3663;395.8127;2284.6895;22.9781;586.6728;1029.6854;823.2821;62.6962;174.6803;249.5506;1.1423;6.8699;85.1196;52.2374;confirmed
