
Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
845;Sint-Michielsgestel;29208;05-08-2020;18-08-2020;3;10,3;0;0;0;0
1883;Sittard-Geleen;92429;05-08-2020;18-08-2020;27;29,2;3;3,2;0;0
610;Sliedrecht;25220;05-08-2020;18-08-2020;3;11,9;0;0;0;0
1714;Sluis;23210;05-08-2020;18-08-2020;4;17,2;0;0;0;0
90;Smallingerland;56150;05-08-2020;18-08-2020;2;3,6;0;0;0;0
342;Soest;46606;05-08-2020;18-08-2020;9;19,3;0;0;0;0
847;Someren;19368;05-08-2020;18-08-2020;3;15,5;0;0;0;0
848;Son en Breugel;17322;05-08-2020;18-08-2020;2;11,5;0;0;0;0
37;Stadskanaal;31686;05-08-2020;18-08-2020;2;6,3;0;0;0;0
180;Staphorst;17145;05-08-2020;18-08-2020;1;5,8;0;0;0;0
532;Stede Broec;21726;05-08-2020;18-08-2020;2;9,2;0;0;0;0
851;Steenbergen;24416;05-08-2020;18-08-2020;7;28,7;0;0;0;0
1708;Steenwijkerland;44126;05-08-2020;18-08-2020;1;2,3;0;0;0;0
971;Stein (L.);25007;05-08-2020;18-08-2020;2;8;0;0;0;0
1904;Stichtse Vecht;64931;05-08-2020;18-08-2020;29;44,7;1;1,5;0;0
1900;S̼dwest-Frysl̢n;89987;05-08-2020;18-08-2020;7;7,8;0;0;0;0
715;Terneuzen;54426;05-08-2020;18-08-2020;6;11;0;0;0;0
93;Terschelling;4888;05-08-2020;18-08-2020;0;0;0;0;0;0
448;Texel;13575;05-08-2020;18-08-2020;0;0;0;0;0;0
1525;Teylingen;37440;05-08-2020;18-08-2020;12;32,1;1;2,7;0;0
716;Tholen;25757;05-08-2020;18-08-2020;6;23,3;0;0;0;0
281;Tiel;42159;05-08-2020;18-08-2020;7;16,6;0;0;1;2,4
855;Tilburg;219789;05-08-2020;18-08-2020;86;39,1;2;0,9;0;0
183;Tubbergen;21275;05-08-2020;18-08-2020;0;0;0;0;0;0
1700;Twenterand;33743;05-08-2020;18-08-2020;1;3;0;0;0;0
1730;Tynaarlo;33887;05-08-2020;18-08-2020;2;5,9;0;0;0;0
737;Tytsjerksteradiel;32052;05-08-2020;18-08-2020;3;9,4;0;0;0;0
856;Uden;42119;05-08-2020;18-08-2020;7;16,6;0;0;0;0
450;Uitgeest;13666;05-08-2020;18-08-2020;2;14,6;0;0;0;0
451;Uithoorn;29478;05-08-2020;18-08-2020;10;33,9;0;0;0;0
184;Urk;21031;05-08-2020;18-08-2020;0;0;0;0;0;0
344;Utrecht (gemeente);357597;05-08-2020;18-08-2020;259;72,4;7;2;0;0
1581;Utrechtse Heuvelrug;49580;05-08-2020;18-08-2020;6;12,1;0;0;0;0
981;Vaals;10105;05-08-2020;18-08-2020;0;0;0;0;0;0
994;Valkenburg aan de Geul;16367;05-08-2020;18-08-2020;1;6,1;0;0;0;0
858;Valkenswaard;31193;05-08-2020;18-08-2020;4;12,8;0;0;0;0
47;Veendam;27384;05-08-2020;18-08-2020;9;32,9;0;0;0;0
345;Veenendaal;66493;05-08-2020;18-08-2020;9;13,5;0;0;0;0
717;Veere;21880;05-08-2020;18-08-2020;2;9,1;0;0;0;0
861;Veldhoven;45466;05-08-2020;18-08-2020;6;13,2;0;0;0;0
453;Velsen;68648;05-08-2020;18-08-2020;19;27,7;0;0;0;0
983;Venlo;101802;05-08-2020;18-08-2020;42;41,3;0;0;0;0
984;Venray;43614;05-08-2020;18-08-2020;12;27,5;0;0;0;0
1961;Vijfheerenlanden;56811;05-08-2020;18-08-2020;16;28,2;1;1,8;0;0
622;Vlaardingen;73397;05-08-2020;18-08-2020;81;110,4;1;1,4;0;0
96;Vlieland;1155;05-08-2020;18-08-2020;0;0;0;0;0;0
718;Vlissingen;44360;05-08-2020;18-08-2020;10;22,5;0;0;0;0
986;Voerendaal;12475;05-08-2020;18-08-2020;1;8;0;0;0;0
626;Voorschoten;25596;05-08-2020;18-08-2020;5;19,5;0;0;0;0
285;Voorst;24552;05-08-2020;18-08-2020;9;36,7;0;0;0;0
865;Vught;26558;05-08-2020;18-08-2020;6;22,6;0;0;0;0
1949;Waadhoeke;46090;05-08-2020;18-08-2020;0;0;0;0;0;0
866;Waalre;17456;05-08-2020;18-08-2020;5;28,6;0;0;0;0
867;Waalwijk;48637;05-08-2020;18-08-2020;18;37;0;0;0;0
627;Waddinxveen;29291;05-08-2020;18-08-2020;15;51,2;0;0;0;0
289;Wageningen;39664;05-08-2020;18-08-2020;8;20,2;0;0;0;0
629;Wassenaar;26305;05-08-2020;18-08-2020;8;30,4;0;0;0;0
852;Waterland;17424;05-08-2020;18-08-2020;13;74,6;0;0;0;0
988;Weert;50105;05-08-2020;18-08-2020;6;12;0;0;0;0
457;Weesp;19738;05-08-2020;18-08-2020;6;30,4;0;0;0;0
1960;West Betuwe;51128;05-08-2020;18-08-2020;10;19,6;1;2;0;0
668;West Maas en Waal;19324;05-08-2020;18-08-2020;0;0;0;0;0;0
1969;Westerkwartier;63329;05-08-2020;18-08-2020;3;4,7;0;0;0;0
1701;Westerveld;19460;05-08-2020;18-08-2020;1;5,1;0;0;0;0
293;Westervoort;14971;05-08-2020;18-08-2020;4;26,7;0;0;0;0
1950;Westerwolde;25733;05-08-2020;18-08-2020;5;19,4;0;0;0;0
1783;Westland;110375;05-08-2020;18-08-2020;81;73,4;2;1,8;0;0
98;Weststellingwerf;25914;05-08-2020;18-08-2020;0;0;0;0;0;0
614;Westvoorne;14731;05-08-2020;18-08-2020;8;54,3;0;0;0;0
189;Wierden;24446;05-08-2020;18-08-2020;4;16,4;0;0;0;0
296;Wijchen;41110;05-08-2020;18-08-2020;9;21,9;0;0;0;0
1696;Wijdemeren;24358;05-08-2020;18-08-2020;8;32,8;0;0;0;0
352;Wijk bij Duurstede;23914;05-08-2020;18-08-2020;3;12,5;0;0;0;0
294;Winterswijk;28854;05-08-2020;18-08-2020;7;24,3;0;0;0;0
873;Woensdrecht;21876;05-08-2020;18-08-2020;8;36,6;0;0;0;0
632;Woerden;52299;05-08-2020;18-08-2020;15;28,7;1;1,9;0;0
880;Wormerland;16270;05-08-2020;18-08-2020;2;12,3;0;0;0;0
351;Woudenberg;13362;05-08-2020;18-08-2020;1;7,5;0;0;0;0
479;Zaanstad;156794;05-08-2020;18-08-2020;65;41,5;1;0,6;0;0
297;Zaltbommel;28881;05-08-2020;18-08-2020;7;24,2;0;0;0;0
473;Zandvoort;17116;05-08-2020;18-08-2020;29;169,4;1;5,8;0;0
50;Zeewolde;22653;05-08-2020;18-08-2020;0;0;0;0;0;0
355;Zeist;64905;05-08-2020;18-08-2020;24;37;0;0;0;0
299;Zevenaar;43750;05-08-2020;18-08-2020;1;2,3;0;0;0;0
637;Zoetermeer;125285;05-08-2020;18-08-2020;76;60,7;0;0;0;0
638;Zoeterwoude;8605;05-08-2020;18-08-2020;1;11,6;0;0;0;0
1892;Zuidplas;43885;05-08-2020;18-08-2020;25;57;0;0;0;0
879;Zundert;21829;05-08-2020;18-08-2020;2;9,2;0;0;0;0
301;Zutphen;47934;05-08-2020;18-08-2020;6;12,5;0;0;0;0
1896;Zwartewaterland;22685;05-08-2020;18-08-2020;2;8,8;0;0;0;0
642;Zwijndrecht;44737;05-08-2020;18-08-2020;36;80,5;0;0;0;0
193;Zwolle;128840;05-08-2020;18-08-2020;18;14;0;0;0;0
518;'s-Gravenhage (gemeente);545838;22-07-2020;04-08-2020;338;61,9;4;0,7;3;0,5
796;'s-Hertogenbosch;155111;22-07-2020;04-08-2020;18;11,6;0;0;0;0
1680;Aa en Hunze;25445;22-07-2020;04-08-2020;0;0;0;0;0;0
358;Aalsmeer;31859;22-07-2020;04-08-2020;6;18,8;0;0;0;0
197;Aalten;27121;22-07-2020;04-08-2020;0;0;0;0;0;0
59;Achtkarspelen;27843;22-07-2020;04-08-2020;4;14,4;0;0;0;0
482;Alblasserdam;20165;22-07-2020;04-08-2020;3;14,9;1;5;0;0
613;Albrandswaard;25590;22-07-2020;04-08-2020;12;46,9;0;0;0;0
361;Alkmaar;109436;22-07-2020;04-08-2020;16;14,6;0;0;0;0
141;Almelo;73107;22-07-2020;04-08-2020;3;4,1;0;0;0;0
34;Almere;211893;22-07-2020;04-08-2020;63;29,7;4;1,9;1;0,5
484;Alphen aan den Rijn;111897;22-07-2020;04-08-2020;11;9,8;0;0;0;0
1723;Alphen-Chaam;10203;22-07-2020;04-08-2020;8;78,4;0;0;0;0
1959;Altena;55967;22-07-2020;04-08-2020;14;25;0;0;0;0
60;Ameland;3716;22-07-2020;04-08-2020;0;0;0;0;0;0
307;Amersfoort;157276;22-07-2020;04-08-2020;18;11,4;3;1,9;0;0
362;Amstelveen;91675;22-07-2020;04-08-2020;36;39,3;0;0;0;0
363;Amsterdam;872757;22-07-2020;04-08-2020;638;73,1;15;1,7;0;0
200;Apeldoorn;163818;22-07-2020;04-08-2020;15;9,2;1;0,6;0;0
3;Appingedam;11642;22-07-2020;04-08-2020;0;0;0;0;0;0
202;Arnhem;161348;22-07-2020;04-08-2020;15;9,3;0;0;0;0
106;Assen;68599;22-07-2020;04-08-2020;1;1,5;0;0;0;0
743;Asten;16721;22-07-2020;04-08-2020;2;12;0;0;0;0
744;Baarle-Nassau;6859;22-07-2020;04-08-2020;2;29,2;0;0;0;0
308;Baarn;24868;22-07-2020;04-08-2020;2;8;0;0;0;0
489;Barendrecht;48714;22-07-2020;04-08-2020;17;34,9;0;0;0;0
203;Barneveld;59082;22-07-2020;04-08-2020;1;1,7;0;0;0;0
888;Beek (L.);15865;22-07-2020;04-08-2020;0;0;0;0;0;0
1954;Beekdaelen;35938;22-07-2020;04-08-2020;1;2,8;0;0;0;0
370;Beemster;10022;22-07-2020;04-08-2020;3;29,9;0;0;0;0
889;Beesel;13482;22-07-2020;04-08-2020;0;0;0;0;0;0
1945;Berg en Dal;34992;22-07-2020;04-08-2020;3;8,6;0;0;0;0
1724;Bergeijk;18635;22-07-2020;04-08-2020;0;0;0;0;0;0
893;Bergen (L.);13085;22-07-2020;04-08-2020;0;0;0;0;0;0
373;Bergen (NH.);29839;22-07-2020;04-08-2020;9;30,2;0;0;0;0
748;Bergen op Zoom;67496;22-07-2020;04-08-2020;62;91,9;1;1,5;0;0
1859;Berkelland;43747;22-07-2020;04-08-2020;2;4,6;0;0;0;0
1721;Bernheze;31240;22-07-2020;04-08-2020;1;3,2;0;0;0;0
753;Best;29988;22-07-2020;04-08-2020;5;16,7;0;0;0;0
209;Beuningen;25890;22-07-2020;04-08-2020;1;3,9;0;0;0;0
375;Beverwijk;41626;22-07-2020;04-08-2020;2;4,8;0;0;0;0
1728;Bladel;20390;22-07-2020;04-08-2020;1;4,9;0;0;0;0
376;Blaricum;11540;22-07-2020;04-08-2020;6;52;0;0;0;0
377;Bloemendaal;23571;22-07-2020;04-08-2020;5;21,2;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;22-07-2020;04-08-2020;5;14,3;0;0;0;0
755;Boekel;10785;22-07-2020;04-08-2020;0;0;0;0;0;0
1681;Borger-Odoorn;25559;22-07-2020;04-08-2020;0;0;0;0;0;0
147;Borne;23312;22-07-2020;04-08-2020;0;0;0;0;0;0
654;Borsele;22739;22-07-2020;04-08-2020;1;4,4;0;0;0;0
756;Boxmeer;29365;22-07-2020;04-08-2020;1;3,4;0;0;0;0
757;Boxtel;30801;22-07-2020;04-08-2020;0;0;0;0;0;0
758;Breda;184069;22-07-2020;04-08-2020;128;69,5;0;0;1;0,5
501;Brielle;17271;22-07-2020;04-08-2020;2;11,6;0;0;0;0
1876;Bronckhorst;36055;22-07-2020;04-08-2020;1;2,8;0;0;0;0
213;Brummen;20726;22-07-2020;04-08-2020;4;19,3;0;0;0;0
899;Brunssum;27821;22-07-2020;04-08-2020;2;7,2;0;0;0;0
312;Bunnik;15191;22-07-2020;04-08-2020;1;6,6;0;0;0;0
313;Bunschoten;21866;22-07-2020;04-08-2020;4;18,3;1;4,6;0;0
214;Buren;26749;22-07-2020;04-08-2020;0;0;0;0;0;0
502;Capelle aan den IJssel;67122;22-07-2020;04-08-2020;43;64,1;1;1,5;0;0
383;Castricum;35986;22-07-2020;04-08-2020;4;11,1;0;0;0;0
109;Coevorden;35297;22-07-2020;04-08-2020;0;0;0;0;0;0
1706;Cranendonck;21138;22-07-2020;04-08-2020;0;0;0;0;0;0
1684;Cuijk;25130;22-07-2020;04-08-2020;0;0;0;0;0;0
216;Culemborg;28955;22-07-2020;04-08-2020;3;10,4;0;0;0;0
148;Dalfsen;28587;22-07-2020;04-08-2020;1;3,5;0;0;0;0
1891;Dantumadiel;18922;22-07-2020;04-08-2020;0;0;0;0;0;0
310;De Bilt;43137;22-07-2020;04-08-2020;5;11,6;1;2,3;0;0
1940;De Fryske Marren;51564;22-07-2020;04-08-2020;5;9,7;0;0;0;0
736;De Ronde Venen;44456;22-07-2020;04-08-2020;6;13,5;0;0;0;0
1690;De Wolden;24330;22-07-2020;04-08-2020;0;0;0;0;0;0
503;Delft;103595;22-07-2020;04-08-2020;30;29;0;0;0;0
10;Delfzijl;24678;22-07-2020;04-08-2020;0;0;0;0;0;0
400;Den Helder;56296;22-07-2020;04-08-2020;3;5,3;0;0;0;0
762;Deurne;32471;22-07-2020;04-08-2020;3;9,2;0;0;0;0
150;Deventer;100719;22-07-2020;04-08-2020;7;7;0;0;0;0
384;Diemen;30780;22-07-2020;04-08-2020;11;35,7;0;0;0;0
1774;Dinkelland;26461;22-07-2020;04-08-2020;1;3,8;0;0;0;0
221;Doesburg;11077;22-07-2020;04-08-2020;0;0;0;0;0;0
222;Doetinchem;58001;22-07-2020;04-08-2020;1;1,7;0;0;0;0
766;Dongen;26222;22-07-2020;04-08-2020;2;7,6;0;0;0;0
505;Dordrecht;119284;22-07-2020;04-08-2020;31;26;2;1,7;0;0
498;Drechterland;19719;22-07-2020;04-08-2020;0;0;0;0;0;0
1719;Drimmelen;27272;22-07-2020;04-08-2020;2;7,3;0;0;0;0
303;Dronten;41555;22-07-2020;04-08-2020;0;0;0;0;0;0
225;Druten;18926;22-07-2020;04-08-2020;0;0;0;0;0;0
226;Duiven;25126;22-07-2020;04-08-2020;2;8;0;0;0;0
1711;Echt-Susteren;31610;22-07-2020;04-08-2020;1;3,2;0;0;0;0
385;Edam-Volendam;36197;22-07-2020;04-08-2020;0;0;0;0;0;0
228;Ede;117165;22-07-2020;04-08-2020;18;15,4;0;0;0;0
317;Eemnes;9247;22-07-2020;04-08-2020;1;10,8;0;0;0;0
770;Eersel;19313;22-07-2020;04-08-2020;0;0;0;0;0;0
1903;Eijsden-Margraten;25768;22-07-2020;04-08-2020;4;15,5;0;0;0;0
772;Eindhoven;234394;22-07-2020;04-08-2020;41;17,5;1;0,4;0;0
230;Elburg;23161;22-07-2020;04-08-2020;0;0;0;0;0;0
114;Emmen;107048;22-07-2020;04-08-2020;2;1,9;0;0;0;0
388;Enkhuizen;18591;22-07-2020;04-08-2020;2;10,8;0;0;0;0
153;Enschede;159640;22-07-2020;04-08-2020;9;5,6;1;0,6;0;0
232;Epe;33178;22-07-2020;04-08-2020;0;0;0;0;0;0
233;Ermelo;27008;22-07-2020;04-08-2020;1;3,7;0;0;0;0
777;Etten-Leur;43878;22-07-2020;04-08-2020;11;25,1;1;2,3;0;0
779;Geertruidenberg;21544;22-07-2020;04-08-2020;6;27,8;0;0;0;0
1771;Geldrop-Mierlo;39726;22-07-2020;04-08-2020;2;5;0;0;0;0
1652;Gemert-Bakel;30723;22-07-2020;04-08-2020;5;16,3;0;0;0;0
907;Gennep;16921;22-07-2020;04-08-2020;0;0;0;0;0;0
784;Gilze en Rijen;26431;22-07-2020;04-08-2020;6;22,7;0;0;0;0
1924;Goeree-Overflakkee;50049;22-07-2020;04-08-2020;3;6;0;0;0;0
664;Goes;38082;22-07-2020;04-08-2020;16;42;1;2,6;0;0
785;Goirle;23904;22-07-2020;04-08-2020;6;25,1;0;0;0;0
1942;Gooise Meren;58055;22-07-2020;04-08-2020;8;13,8;0;0;0;0
512;Gorinchem;37022;22-07-2020;04-08-2020;29;78,3;0;0;0;0
513;Gouda;73427;22-07-2020;04-08-2020;69;94;2;2,7;0;0
786;Grave;12436;22-07-2020;04-08-2020;0;0;0;0;0;0
14;Groningen (gemeente);232874;22-07-2020;04-08-2020;32;13,7;0;0;0;0
1729;Gulpen-Wittem;14171;22-07-2020;04-08-2020;1;7,1;0;0;0;0
158;Haaksbergen;24311;22-07-2020;04-08-2020;0;0;0;0;0;0
788;Haaren;14370;22-07-2020;04-08-2020;0;0;0;0;0;0
392;Haarlem;162902;22-07-2020;04-08-2020;35;21,5;0;0;1;0,6
394;Haarlemmermeer;156002;22-07-2020;04-08-2020;51;32,7;2;1,3;0;0
1655;Halderberge;30284;22-07-2020;04-08-2020;8;26,4;0;0;0;0
160;Hardenberg;60948;22-07-2020;04-08-2020;1;1,6;0;0;0;0
243;Harderwijk;48414;22-07-2020;04-08-2020;1;2,1;0;0;0;0
523;Hardinxveld-Giessendam;18295;22-07-2020;04-08-2020;4;21,9;0;0;0;0
72;Harlingen;15722;22-07-2020;04-08-2020;0;0;0;0;0;0
244;Hattem;12209;22-07-2020;04-08-2020;0;0;0;0;0;0
396;Heemskerk;39182;22-07-2020;04-08-2020;0;0;0;0;0;0
397;Heemstede;27234;22-07-2020;04-08-2020;2;7,3;0;0;0;0
246;Heerde;18589;22-07-2020;04-08-2020;0;0;0;0;0;0
74;Heerenveen;50493;22-07-2020;04-08-2020;0;0;0;0;0;0
398;Heerhugowaard;57587;22-07-2020;04-08-2020;8;13,9;0;0;0;0
917;Heerlen;87086;22-07-2020;04-08-2020;6;6,9;0;0;0;0
1658;Heeze-Leende;16152;22-07-2020;04-08-2020;1;6,2;0;0;0;0
399;Heiloo;23968;22-07-2020;04-08-2020;2;8,3;0;0;0;0
163;Hellendoorn;35916;22-07-2020;04-08-2020;1;2,8;0;0;0;0
530;Hellevoetsluis;40142;22-07-2020;04-08-2020;12;29,9;0;0;0;0
794;Helmond;92423;22-07-2020;04-08-2020;17;18,4;0;0;0;0
531;Hendrik-Ido-Ambacht;31202;22-07-2020;04-08-2020;10;32;0;0;0;0
164;Hengelo (O.);81140;22-07-2020;04-08-2020;7;8,6;0;0;0;0
1966;Het Hogeland;47801;22-07-2020;04-08-2020;4;8,4;0;0;0;0
252;Heumen;16454;22-07-2020;04-08-2020;2;12,2;0;0;0;0
797;Heusden;44692;22-07-2020;04-08-2020;15;33,6;0;0;0;0
534;Hillegom;22209;22-07-2020;04-08-2020;12;54;0;0;0;0
798;Hilvarenbeek;15518;22-07-2020;04-08-2020;1;6,4;0;0;0;0
402;Hilversum;90831;22-07-2020;04-08-2020;17;18,7;0;0;0;0
1963;Hoeksche Waard;87401;22-07-2020;04-08-2020;13;14,9;0;0;0;0
1735;Hof van Twente;35017;22-07-2020;04-08-2020;0;0;0;0;0;0
1911;Hollands Kroon;48432;22-07-2020;04-08-2020;1;2,1;0;0;0;0
118;Hoogeveen;55699;22-07-2020;04-08-2020;8;14,4;0;0;0;0
405;Hoorn;73261;22-07-2020;04-08-2020;19;25,9;0;0;0;0
1507;Horst aan de Maas;42429;22-07-2020;04-08-2020;1;2,4;0;0;0;0
321;Houten;50146;22-07-2020;04-08-2020;14;27,9;0;0;0;0
406;Huizen;41273;22-07-2020;04-08-2020;11;26,7;0;0;0;0
677;Hulst;27556;22-07-2020;04-08-2020;4;14,5;0;0;0;0
353;IJsselstein;34109;22-07-2020;04-08-2020;3;8,8;0;0;0;0
1884;Kaag en Braassem;27297;22-07-2020;04-08-2020;1;3,7;0;0;0;0
166;Kampen;54319;22-07-2020;04-08-2020;2;3,7;0;0;0;0
678;Kapelle;12695;22-07-2020;04-08-2020;2;15,8;0;0;0;0
537;Katwijk;65753;22-07-2020;04-08-2020;6;9,1;0;0;0;0
928;Kerkrade;45749;22-07-2020;04-08-2020;0;0;0;0;0;0
1598;Koggenland;22749;22-07-2020;04-08-2020;0;0;0;0;0;0
542;Krimpen aan den IJssel;29526;22-07-2020;04-08-2020;9;30,5;1;3,4;0;0
1931;Krimpenerwaard;56319;22-07-2020;04-08-2020;18;32;0;0;0;0
1659;Laarbeek;22523;22-07-2020;04-08-2020;0;0;0;0;0;0
1685;Landerd;15730;22-07-2020;04-08-2020;0;0;0;0;0;0
882;Landgraaf;37445;22-07-2020;04-08-2020;0;0;0;0;0;0
415;Landsmeer;11491;22-07-2020;04-08-2020;1;8,7;0;0;0;0
416;Langedijk;28163;22-07-2020;04-08-2020;7;24,9;0;0;0;0
1621;Lansingerland;62384;22-07-2020;04-08-2020;21;33,7;0;0;0;0
417;Laren (NH.);11280;22-07-2020;04-08-2020;3;26,6;0;0;0;0
80;Leeuwarden;124084;22-07-2020;04-08-2020;2;1,6;0;0;0;0
546;Leiden;125099;22-07-2020;04-08-2020;33;26,4;0;0;0;0
547;Leiderdorp;27056;22-07-2020;04-08-2020;6;22,2;0;0;0;0
1916;Leidschendam-Voorburg;76534;22-07-2020;04-08-2020;13;17;1;1,3;0;0
995;Lelystad;78598;22-07-2020;04-08-2020;1;1,3;0;0;0;0
1640;Leudal;35879;22-07-2020;04-08-2020;1;2,8;0;0;0;0
327;Leusden;30401;22-07-2020;04-08-2020;5;16,4;0;0;0;0
1705;Lingewaard;46601;22-07-2020;04-08-2020;0;0;0;0;0;0
553;Lisse;22955;22-07-2020;04-08-2020;8;34,9;0;0;0;0
262;Lochem;33729;22-07-2020;04-08-2020;1;3;0;0;0;0
809;Loon op Zand;23408;22-07-2020;04-08-2020;4;17,1;1;4,3;0;0
331;Lopik;14467;22-07-2020;04-08-2020;6;41,5;0;0;0;0
24;Loppersum;9537;22-07-2020;04-08-2020;0;0;0;0;0;0
168;Losser;22683;22-07-2020;04-08-2020;0;0;0;0;0;0
263;Maasdriel;25030;22-07-2020;04-08-2020;0;0;0;0;0;0
1641;Maasgouw;23965;22-07-2020;04-08-2020;0;0;0;0;0;0
556;Maassluis;33213;22-07-2020;04-08-2020;16;48,2;0;0;0;0
935;Maastricht;121575;22-07-2020;04-08-2020;10;8,2;0;0;0;0
420;Medemblik;45101;22-07-2020;04-08-2020;0;0;0;0;0;0
938;Meerssen;18828;22-07-2020;04-08-2020;2;10,6;0;0;0;0
1948;Meierijstad;81194;22-07-2020;04-08-2020;3;3,7;0;0;0;0
119;Meppel;33920;22-07-2020;04-08-2020;3;8,8;0;0;0;0
687;Middelburg (Z.);48822;22-07-2020;04-08-2020;20;41;0;0;0;0
1842;Midden-Delfland;19341;22-07-2020;04-08-2020;4;20,7;0;0;0;0
1731;Midden-Drenthe;33185;22-07-2020;04-08-2020;1;3;0;0;0;0
1952;Midden-Groningen;60797;22-07-2020;04-08-2020;2;3,3;0;0;0;0
815;Mill en Sint Hubert;10939;22-07-2020;04-08-2020;0;0;0;0;0;0
1709;Moerdijk;37129;22-07-2020;04-08-2020;4;10,8;0;0;0;0
1978;Molenlanden;43909;22-07-2020;04-08-2020;3;6,8;0;0;0;0
1955;Montferland;36011;22-07-2020;04-08-2020;2;5,6;0;0;0;0
335;Montfoort;13917;22-07-2020;04-08-2020;3;21,6;0;0;0;0
944;Mook en Middelaar;7847;22-07-2020;04-08-2020;0;0;0;0;0;0
1740;Neder-Betuwe;24339;22-07-2020;04-08-2020;1;4,1;0;0;0;0
946;Nederweert;17019;22-07-2020;04-08-2020;1;5,9;0;0;0;0
356;Nieuwegein;63462;22-07-2020;04-08-2020;23;36,2;0;0;0;0
569;Nieuwkoop;28811;22-07-2020;04-08-2020;4;13,9;0;0;0;0
267;Nijkerk;43171;22-07-2020;04-08-2020;3;6,9;0;0;0;0
268;Nijmegen;177659;22-07-2020;04-08-2020;21;11,8;0;0;0;0
1930;Nissewaard;85219;22-07-2020;04-08-2020;29;34;1;1,2;0;0
1970;Noardeast-Frysl̢n;45228;22-07-2020;04-08-2020;2;4,4;0;0;0;0
1695;Noord-Beveland;7392;22-07-2020;04-08-2020;2;27,1;0;0;0;0
1699;Noordenveld;31253;22-07-2020;04-08-2020;0;0;0;0;0;0
171;Noordoostpolder;47291;22-07-2020;04-08-2020;2;4,2;0;0;0;0
575;Noordwijk;43508;22-07-2020;04-08-2020;8;18,4;0;0;0;0
820;Nuenen, Gerwen en Nederwetten;23383;22-07-2020;04-08-2020;0;0;0;0;0;0
302;Nunspeet;27851;22-07-2020;04-08-2020;1;3,6;0;0;0;0
579;Oegstgeest;24840;22-07-2020;04-08-2020;2;8,1;0;0;0;0
823;Oirschot;18714;22-07-2020;04-08-2020;3;16;0;0;0;0
824;Oisterwijk;26245;22-07-2020;04-08-2020;3;11,4;0;0;0;0
1895;Oldambt;38209;22-07-2020;04-08-2020;0;0;0;0;0;0
269;Oldebroek;23646;22-07-2020;04-08-2020;5;21,1;0;0;0;0
173;Oldenzaal;31836;22-07-2020;04-08-2020;1;3,1;0;0;0;0
1773;Olst-Wijhe;18252;22-07-2020;04-08-2020;1;5,5;0;0;0;0
175;Ommen;18009;22-07-2020;04-08-2020;0;0;0;0;0;0
1586;Oost Gelre;29627;22-07-2020;04-08-2020;1;3,4;0;0;0;0
826;Oosterhout;55982;22-07-2020;04-08-2020;17;30,4;0;0;0;0
85;Ooststellingwerf;25469;22-07-2020;04-08-2020;0;0;0;0;0;0
431;Oostzaan;9735;22-07-2020;04-08-2020;5;51,4;0;0;0;0
432;Opmeer;11836;22-07-2020;04-08-2020;0;0;0;0;0;0
86;Opsterland;29733;22-07-2020;04-08-2020;0;0;0;0;0;0
828;Oss;91915;22-07-2020;04-08-2020;5;5,4;1;1,1;1;1,1
1509;Oude IJsselstreek;39388;22-07-2020;04-08-2020;1;2,5;0;0;0;0
437;Ouder-Amstel;14026;22-07-2020;04-08-2020;7;49,9;0;0;0;0
589;Oudewater;10230;22-07-2020;04-08-2020;2;19,6;0;0;0;0
1734;Overbetuwe;47906;22-07-2020;04-08-2020;4;8,3;0;0;0;0
590;Papendrecht;32136;22-07-2020;04-08-2020;4;12,4;0;0;0;0
1894;Peel en Maas;43425;22-07-2020;04-08-2020;5;11,5;0;0;0;0
765;Pekela;12196;22-07-2020;04-08-2020;0;0;0;0;0;0
1926;Pijnacker-Nootdorp;55308;22-07-2020;04-08-2020;18;32,5;0;0;0;0
439;Purmerend;81249;22-07-2020;04-08-2020;11;13,5;0;0;0;0
273;Putten;24112;22-07-2020;04-08-2020;0;0;0;0;0;0
177;Raalte;37712;22-07-2020;04-08-2020;1;2,7;0;0;0;0
703;Reimerswaal;22730;22-07-2020;04-08-2020;1;4,4;0;0;0;0
274;Renkum;31419;22-07-2020;04-08-2020;1;3,2;0;0;0;0
339;Renswoude;5444;22-07-2020;04-08-2020;0;0;0;0;0;0
1667;Reusel-De Mierden;13112;22-07-2020;04-08-2020;0;0;0;0;0;0
275;Rheden;43761;22-07-2020;04-08-2020;1;2,3;0;0;0;0
340;Rhenen;20119;22-07-2020;04-08-2020;1;5;0;0;0;0
597;Ridderkerk;46189;22-07-2020;04-08-2020;24;52;0;0;0;0
1742;Rijssen-Holten;38177;22-07-2020;04-08-2020;0;0;0;0;1;2,6
603;Rijswijk (ZH.);54450;22-07-2020;04-08-2020;31;56,9;1;1,8;0;0
1669;Roerdalen;20574;22-07-2020;04-08-2020;0;0;0;0;0;0
957;Roermond;58260;22-07-2020;04-08-2020;10;17,2;0;0;0;0
1674;Roosendaal;77251;22-07-2020;04-08-2020;41;53,1;1;1,3;1;1,3
599;Rotterdam;651157;22-07-2020;04-08-2020;869;133,5;13;2;1;0,2
277;Rozendaal;1704;22-07-2020;04-08-2020;0;0;0;0;0;0
