
Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
880;Wormerland;16270;12-08-2020;25-08-2020;3;18,4;0;0;0;0
351;Woudenberg;13362;12-08-2020;25-08-2020;0;0;0;0;0;0
479;Zaanstad;156794;12-08-2020;25-08-2020;54;34,4;1;0,6;0;0
297;Zaltbommel;28881;12-08-2020;25-08-2020;6;20,8;0;0;0;0
473;Zandvoort;17116;12-08-2020;25-08-2020;21;122,7;0;0;0;0
50;Zeewolde;22653;12-08-2020;25-08-2020;1;4,4;0;0;0;0
355;Zeist;64905;12-08-2020;25-08-2020;28;43,1;0;0;0;0
299;Zevenaar;43750;12-08-2020;25-08-2020;1;2,3;0;0;0;0
637;Zoetermeer;125285;12-08-2020;25-08-2020;66;52,7;1;0,8;0;0
638;Zoeterwoude;8605;12-08-2020;25-08-2020;0;0;0;0;0;0
1892;Zuidplas;43885;12-08-2020;25-08-2020;22;50,1;0;0;0;0
879;Zundert;21829;12-08-2020;25-08-2020;1;4,6;0;0;0;0
301;Zutphen;47934;12-08-2020;25-08-2020;13;27,1;0;0;0;0
1896;Zwartewaterland;22685;12-08-2020;25-08-2020;2;8,8;0;0;0;0
642;Zwijndrecht;44737;12-08-2020;25-08-2020;22;49,2;0;0;0;0
193;Zwolle;128840;12-08-2020;25-08-2020;24;18,6;0;0;0;0
518;'s-Gravenhage (gemeente);545838;29-07-2020;11-08-2020;563;103,1;11;2;2;0,4
796;'s-Hertogenbosch;155111;29-07-2020;11-08-2020;26;16,8;0;0;0;0
1680;Aa en Hunze;25445;29-07-2020;11-08-2020;0;0;0;0;0;0
358;Aalsmeer;31859;29-07-2020;11-08-2020;7;22;0;0;0;0
197;Aalten;27121;29-07-2020;11-08-2020;1;3,7;0;0;0;0
59;Achtkarspelen;27843;29-07-2020;11-08-2020;4;14,4;0;0;0;0
482;Alblasserdam;20165;29-07-2020;11-08-2020;5;24,8;1;5;0;0
613;Albrandswaard;25590;29-07-2020;11-08-2020;13;50,8;0;0;0;0
361;Alkmaar;109436;29-07-2020;11-08-2020;21;19,2;0;0;0;0
141;Almelo;73107;29-07-2020;11-08-2020;2;2,7;0;0;0;0
34;Almere;211893;29-07-2020;11-08-2020;99;46,7;5;2,4;0;0
484;Alphen aan den Rijn;111897;29-07-2020;11-08-2020;14;12,5;0;0;0;0
1723;Alphen-Chaam;10203;29-07-2020;11-08-2020;5;49;0;0;0;0
1959;Altena;55967;29-07-2020;11-08-2020;14;25;0;0;0;0
60;Ameland;3716;29-07-2020;11-08-2020;0;0;0;0;0;0
307;Amersfoort;157276;29-07-2020;11-08-2020;29;18,4;1;0,6;0;0
362;Amstelveen;91675;29-07-2020;11-08-2020;58;63,3;1;1,1;0;0
363;Amsterdam;872757;29-07-2020;11-08-2020;1220;139,8;16;1,8;4;0,5
200;Apeldoorn;163818;29-07-2020;11-08-2020;23;14;0;0;0;0
3;Appingedam;11642;29-07-2020;11-08-2020;1;8,6;0;0;0;0
202;Arnhem;161348;29-07-2020;11-08-2020;31;19,2;0;0;0;0
106;Assen;68599;29-07-2020;11-08-2020;3;4,4;0;0;0;0
743;Asten;16721;29-07-2020;11-08-2020;2;12;0;0;0;0
744;Baarle-Nassau;6859;29-07-2020;11-08-2020;2;29,2;0;0;0;0
308;Baarn;24868;29-07-2020;11-08-2020;2;8;1;4;0;0
489;Barendrecht;48714;29-07-2020;11-08-2020;33;67,7;0;0;0;0
203;Barneveld;59082;29-07-2020;11-08-2020;12;20,3;0;0;0;0
888;Beek (L.);15865;29-07-2020;11-08-2020;0;0;0;0;0;0
1954;Beekdaelen;35938;29-07-2020;11-08-2020;2;5,6;0;0;0;0
370;Beemster;10022;29-07-2020;11-08-2020;14;139,7;0;0;0;0
889;Beesel;13482;29-07-2020;11-08-2020;1;7,4;0;0;0;0
1945;Berg en Dal;34992;29-07-2020;11-08-2020;7;20;0;0;0;0
1724;Bergeijk;18635;29-07-2020;11-08-2020;3;16,1;0;0;0;0
893;Bergen (L.);13085;29-07-2020;11-08-2020;0;0;0;0;0;0
373;Bergen (NH.);29839;29-07-2020;11-08-2020;3;10,1;0;0;0;0
748;Bergen op Zoom;67496;29-07-2020;11-08-2020;177;262,2;2;3;0;0
1859;Berkelland;43747;29-07-2020;11-08-2020;1;2,3;0;0;0;0
1721;Bernheze;31240;29-07-2020;11-08-2020;3;9,6;0;0;0;0
753;Best;29988;29-07-2020;11-08-2020;7;23,3;0;0;0;0
209;Beuningen;25890;29-07-2020;11-08-2020;5;19,3;0;0;0;0
375;Beverwijk;41626;29-07-2020;11-08-2020;3;7,2;0;0;0;0
1728;Bladel;20390;29-07-2020;11-08-2020;5;24,5;0;0;0;0
376;Blaricum;11540;29-07-2020;11-08-2020;9;78;0;0;0;0
377;Bloemendaal;23571;29-07-2020;11-08-2020;10;42,4;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;29-07-2020;11-08-2020;29;83,2;0;0;0;0
755;Boekel;10785;29-07-2020;11-08-2020;0;0;0;0;0;0
1681;Borger-Odoorn;25559;29-07-2020;11-08-2020;0;0;0;0;0;0
147;Borne;23312;29-07-2020;11-08-2020;1;4,3;0;0;0;0
654;Borsele;22739;29-07-2020;11-08-2020;1;4,4;0;0;0;0
756;Boxmeer;29365;29-07-2020;11-08-2020;4;13,6;0;0;0;0
757;Boxtel;30801;29-07-2020;11-08-2020;1;3,2;0;0;0;0
758;Breda;184069;29-07-2020;11-08-2020;145;78,8;0;0;1;0,5
501;Brielle;17271;29-07-2020;11-08-2020;5;29;1;5,8;0;0
1876;Bronckhorst;36055;29-07-2020;11-08-2020;5;13,9;0;0;0;0
213;Brummen;20726;29-07-2020;11-08-2020;6;28,9;0;0;0;0
899;Brunssum;27821;29-07-2020;11-08-2020;1;3,6;0;0;0;0
312;Bunnik;15191;29-07-2020;11-08-2020;2;13,2;0;0;0;0
313;Bunschoten;21866;29-07-2020;11-08-2020;6;27,4;1;4,6;0;0
214;Buren;26749;29-07-2020;11-08-2020;0;0;0;0;0;0
502;Capelle aan den IJssel;67122;29-07-2020;11-08-2020;63;93,9;2;3;0;0
383;Castricum;35986;29-07-2020;11-08-2020;2;5,6;0;0;0;0
109;Coevorden;35297;29-07-2020;11-08-2020;1;2,8;0;0;0;0
1706;Cranendonck;21138;29-07-2020;11-08-2020;1;4,7;0;0;0;0
1684;Cuijk;25130;29-07-2020;11-08-2020;1;4;0;0;0;0
216;Culemborg;28955;29-07-2020;11-08-2020;12;41,4;0;0;0;0
148;Dalfsen;28587;29-07-2020;11-08-2020;2;7;0;0;0;0
1891;Dantumadiel;18922;29-07-2020;11-08-2020;1;5,3;0;0;0;0
310;De Bilt;43137;29-07-2020;11-08-2020;7;16,2;1;2,3;0;0
1940;De Fryske Marren;51564;29-07-2020;11-08-2020;5;9,7;0;0;0;0
736;De Ronde Venen;44456;29-07-2020;11-08-2020;10;22,5;0;0;0;0
1690;De Wolden;24330;29-07-2020;11-08-2020;0;0;0;0;0;0
503;Delft;103595;29-07-2020;11-08-2020;42;40,5;0;0;0;0
10;Delfzijl;24678;29-07-2020;11-08-2020;8;32,4;0;0;0;0
400;Den Helder;56296;29-07-2020;11-08-2020;3;5,3;0;0;0;0
762;Deurne;32471;29-07-2020;11-08-2020;7;21,6;0;0;0;0
150;Deventer;100719;29-07-2020;11-08-2020;22;21,8;0;0;0;0
384;Diemen;30780;29-07-2020;11-08-2020;33;107,2;0;0;0;0
1774;Dinkelland;26461;29-07-2020;11-08-2020;3;11,3;0;0;0;0
221;Doesburg;11077;29-07-2020;11-08-2020;1;9;0;0;0;0
222;Doetinchem;58001;29-07-2020;11-08-2020;10;17,2;0;0;0;0
766;Dongen;26222;29-07-2020;11-08-2020;5;19,1;0;0;0;0
505;Dordrecht;119284;29-07-2020;11-08-2020;65;54,5;2;1,7;0;0
498;Drechterland;19719;29-07-2020;11-08-2020;1;5,1;0;0;0;0
1719;Drimmelen;27272;29-07-2020;11-08-2020;9;33;0;0;0;0
303;Dronten;41555;29-07-2020;11-08-2020;0;0;0;0;0;0
225;Druten;18926;29-07-2020;11-08-2020;0;0;0;0;0;0
226;Duiven;25126;29-07-2020;11-08-2020;3;11,9;0;0;0;0
1711;Echt-Susteren;31610;29-07-2020;11-08-2020;2;6,3;0;0;0;0
385;Edam-Volendam;36197;29-07-2020;11-08-2020;3;8,3;0;0;0;0
228;Ede;117165;29-07-2020;11-08-2020;24;20,5;0;0;0;0
317;Eemnes;9247;29-07-2020;11-08-2020;0;0;0;0;0;0
770;Eersel;19313;29-07-2020;11-08-2020;2;10,4;0;0;0;0
1903;Eijsden-Margraten;25768;29-07-2020;11-08-2020;2;7,8;0;0;0;0
772;Eindhoven;234394;29-07-2020;11-08-2020;60;25,6;2;0,9;1;0,4
230;Elburg;23161;29-07-2020;11-08-2020;0;0;0;0;0;0
114;Emmen;107048;29-07-2020;11-08-2020;6;5,6;0;0;0;0
388;Enkhuizen;18591;29-07-2020;11-08-2020;2;10,8;0;0;0;0
153;Enschede;159640;29-07-2020;11-08-2020;27;16,9;1;0,6;0;0
232;Epe;33178;29-07-2020;11-08-2020;0;0;0;0;0;0
233;Ermelo;27008;29-07-2020;11-08-2020;2;7,4;0;0;0;0
777;Etten-Leur;43878;29-07-2020;11-08-2020;10;22,8;2;4,6;0;0
779;Geertruidenberg;21544;29-07-2020;11-08-2020;6;27,8;0;0;0;0
1771;Geldrop-Mierlo;39726;29-07-2020;11-08-2020;10;25,2;0;0;0;0
1652;Gemert-Bakel;30723;29-07-2020;11-08-2020;4;13;0;0;0;0
907;Gennep;16921;29-07-2020;11-08-2020;0;0;0;0;0;0
784;Gilze en Rijen;26431;29-07-2020;11-08-2020;6;22,7;0;0;0;0
1924;Goeree-Overflakkee;50049;29-07-2020;11-08-2020;10;20;0;0;0;0
664;Goes;38082;29-07-2020;11-08-2020;12;31,5;1;2,6;0;0
785;Goirle;23904;29-07-2020;11-08-2020;7;29,3;0;0;0;0
1942;Gooise Meren;58055;29-07-2020;11-08-2020;11;18,9;0;0;0;0
512;Gorinchem;37022;29-07-2020;11-08-2020;40;108;1;2,7;0;0
513;Gouda;73427;29-07-2020;11-08-2020;122;166,2;2;2,7;0;0
786;Grave;12436;29-07-2020;11-08-2020;0;0;0;0;0;0
14;Groningen (gemeente);232874;29-07-2020;11-08-2020;57;24,5;0;0;0;0
1729;Gulpen-Wittem;14171;29-07-2020;11-08-2020;1;7,1;0;0;0;0
158;Haaksbergen;24311;29-07-2020;11-08-2020;1;4,1;0;0;0;0
788;Haaren;14370;29-07-2020;11-08-2020;1;7;0;0;0;0
392;Haarlem;162902;29-07-2020;11-08-2020;56;34,4;0;0;0;0
394;Haarlemmermeer;156002;29-07-2020;11-08-2020;64;41;2;1,3;1;0,6
1655;Halderberge;30284;29-07-2020;11-08-2020;13;42,9;0;0;0;0
160;Hardenberg;60948;29-07-2020;11-08-2020;4;6,6;0;0;0;0
243;Harderwijk;48414;29-07-2020;11-08-2020;6;12,4;0;0;0;0
523;Hardinxveld-Giessendam;18295;29-07-2020;11-08-2020;5;27,3;0;0;0;0
72;Harlingen;15722;29-07-2020;11-08-2020;1;6,4;0;0;0;0
244;Hattem;12209;29-07-2020;11-08-2020;0;0;0;0;0;0
396;Heemskerk;39182;29-07-2020;11-08-2020;1;2,6;0;0;0;0
397;Heemstede;27234;29-07-2020;11-08-2020;4;14,7;0;0;0;0
246;Heerde;18589;29-07-2020;11-08-2020;1;5,4;0;0;0;0
74;Heerenveen;50493;29-07-2020;11-08-2020;0;0;0;0;0;0
398;Heerhugowaard;57587;29-07-2020;11-08-2020;13;22,6;0;0;0;0
917;Heerlen;87086;29-07-2020;11-08-2020;6;6,9;0;0;0;0
1658;Heeze-Leende;16152;29-07-2020;11-08-2020;2;12,4;0;0;0;0
399;Heiloo;23968;29-07-2020;11-08-2020;2;8,3;0;0;0;0
163;Hellendoorn;35916;29-07-2020;11-08-2020;2;5,6;0;0;0;0
530;Hellevoetsluis;40142;29-07-2020;11-08-2020;14;34,9;0;0;0;0
794;Helmond;92423;29-07-2020;11-08-2020;33;35,7;2;2,2;0;0
531;Hendrik-Ido-Ambacht;31202;29-07-2020;11-08-2020;14;44,9;1;3,2;0;0
164;Hengelo (O.);81140;29-07-2020;11-08-2020;4;4,9;0;0;0;0
1966;Het Hogeland;47801;29-07-2020;11-08-2020;3;6,3;0;0;0;0
252;Heumen;16454;29-07-2020;11-08-2020;4;24,3;0;0;0;0
797;Heusden;44692;29-07-2020;11-08-2020;20;44,8;0;0;1;2,2
534;Hillegom;22209;29-07-2020;11-08-2020;5;22,5;0;0;0;0
798;Hilvarenbeek;15518;29-07-2020;11-08-2020;1;6,4;0;0;0;0
402;Hilversum;90831;29-07-2020;11-08-2020;33;36,3;1;1,1;0;0
1963;Hoeksche Waard;87401;29-07-2020;11-08-2020;18;20,6;0;0;0;0
1735;Hof van Twente;35017;29-07-2020;11-08-2020;0;0;0;0;0;0
1911;Hollands Kroon;48432;29-07-2020;11-08-2020;3;6,2;0;0;0;0
118;Hoogeveen;55699;29-07-2020;11-08-2020;11;19,7;0;0;0;0
405;Hoorn;73261;29-07-2020;11-08-2020;21;28,7;0;0;0;0
1507;Horst aan de Maas;42429;29-07-2020;11-08-2020;6;14,1;0;0;0;0
321;Houten;50146;29-07-2020;11-08-2020;15;29,9;0;0;0;0
406;Huizen;41273;29-07-2020;11-08-2020;11;26,7;0;0;0;0
677;Hulst;27556;29-07-2020;11-08-2020;3;10,9;0;0;0;0
353;IJsselstein;34109;29-07-2020;11-08-2020;22;64,5;0;0;0;0
1884;Kaag en Braassem;27297;29-07-2020;11-08-2020;2;7,3;0;0;0;0
166;Kampen;54319;29-07-2020;11-08-2020;4;7,4;0;0;0;0
678;Kapelle;12695;29-07-2020;11-08-2020;1;7,9;0;0;0;0
537;Katwijk;65753;29-07-2020;11-08-2020;10;15,2;0;0;0;0
928;Kerkrade;45749;29-07-2020;11-08-2020;2;4,4;0;0;0;0
1598;Koggenland;22749;29-07-2020;11-08-2020;3;13,2;0;0;0;0
542;Krimpen aan den IJssel;29526;29-07-2020;11-08-2020;15;50,8;1;3,4;0;0
1931;Krimpenerwaard;56319;29-07-2020;11-08-2020;19;33,7;0;0;0;0
1659;Laarbeek;22523;29-07-2020;11-08-2020;0;0;0;0;0;0
1685;Landerd;15730;29-07-2020;11-08-2020;2;12,7;0;0;0;0
882;Landgraaf;37445;29-07-2020;11-08-2020;1;2,7;0;0;0;0
415;Landsmeer;11491;29-07-2020;11-08-2020;3;26,1;0;0;0;0
416;Langedijk;28163;29-07-2020;11-08-2020;2;7,1;0;0;0;0
1621;Lansingerland;62384;29-07-2020;11-08-2020;40;64,1;0;0;0;0
417;Laren (NH.);11280;29-07-2020;11-08-2020;6;53,2;0;0;0;0
80;Leeuwarden;124084;29-07-2020;11-08-2020;8;6,4;0;0;0;0
546;Leiden;125099;29-07-2020;11-08-2020;50;40;1;0,8;0;0
547;Leiderdorp;27056;29-07-2020;11-08-2020;7;25,9;0;0;0;0
1916;Leidschendam-Voorburg;76534;29-07-2020;11-08-2020;23;30,1;0;0;0;0
995;Lelystad;78598;29-07-2020;11-08-2020;14;17,8;1;1,3;0;0
1640;Leudal;35879;29-07-2020;11-08-2020;4;11,1;1;2,8;0;0
327;Leusden;30401;29-07-2020;11-08-2020;8;26,3;0;0;0;0
1705;Lingewaard;46601;29-07-2020;11-08-2020;3;6,4;0;0;0;0
553;Lisse;22955;29-07-2020;11-08-2020;3;13,1;0;0;0;0
262;Lochem;33729;29-07-2020;11-08-2020;4;11,9;0;0;0;0
809;Loon op Zand;23408;29-07-2020;11-08-2020;5;21,4;1;4,3;0;0
331;Lopik;14467;29-07-2020;11-08-2020;4;27,6;0;0;0;0
24;Loppersum;9537;29-07-2020;11-08-2020;0;0;0;0;0;0
168;Losser;22683;29-07-2020;11-08-2020;1;4,4;0;0;0;0
263;Maasdriel;25030;29-07-2020;11-08-2020;0;0;0;0;0;0
1641;Maasgouw;23965;29-07-2020;11-08-2020;1;4,2;0;0;0;0
556;Maassluis;33213;29-07-2020;11-08-2020;24;72,3;0;0;0;0
935;Maastricht;121575;29-07-2020;11-08-2020;22;18,1;2;1,6;0;0
420;Medemblik;45101;29-07-2020;11-08-2020;5;11,1;0;0;0;0
938;Meerssen;18828;29-07-2020;11-08-2020;1;5,3;0;0;0;0
1948;Meierijstad;81194;29-07-2020;11-08-2020;6;7,4;0;0;0;0
119;Meppel;33920;29-07-2020;11-08-2020;0;0;0;0;0;0
687;Middelburg (Z.);48822;29-07-2020;11-08-2020;10;20,5;0;0;0;0
1842;Midden-Delfland;19341;29-07-2020;11-08-2020;3;15,5;0;0;0;0
1731;Midden-Drenthe;33185;29-07-2020;11-08-2020;3;9;0;0;0;0
1952;Midden-Groningen;60797;29-07-2020;11-08-2020;4;6,6;0;0;0;0
815;Mill en Sint Hubert;10939;29-07-2020;11-08-2020;1;9,1;0;0;0;0
1709;Moerdijk;37129;29-07-2020;11-08-2020;5;13,5;0;0;0;0
1978;Molenlanden;43909;29-07-2020;11-08-2020;5;11,4;0;0;0;0
1955;Montferland;36011;29-07-2020;11-08-2020;1;2,8;0;0;0;0
335;Montfoort;13917;29-07-2020;11-08-2020;2;14,4;0;0;0;0
944;Mook en Middelaar;7847;29-07-2020;11-08-2020;1;12,7;0;0;0;0
1740;Neder-Betuwe;24339;29-07-2020;11-08-2020;1;4,1;0;0;0;0
946;Nederweert;17019;29-07-2020;11-08-2020;1;5,9;0;0;0;0
356;Nieuwegein;63462;29-07-2020;11-08-2020;30;47,3;1;1,6;0;0
569;Nieuwkoop;28811;29-07-2020;11-08-2020;5;17,4;0;0;0;0
267;Nijkerk;43171;29-07-2020;11-08-2020;1;2,3;0;0;0;0
268;Nijmegen;177659;29-07-2020;11-08-2020;32;18;0;0;0;0
1930;Nissewaard;85219;29-07-2020;11-08-2020;27;31,7;0;0;0;0
1970;Noardeast-Frysl̢n;45228;29-07-2020;11-08-2020;33;73;0;0;0;0
1695;Noord-Beveland;7392;29-07-2020;11-08-2020;2;27,1;0;0;0;0
1699;Noordenveld;31253;29-07-2020;11-08-2020;0;0;0;0;0;0
171;Noordoostpolder;47291;29-07-2020;11-08-2020;3;6,3;0;0;0;0
575;Noordwijk;43508;29-07-2020;11-08-2020;6;13,8;0;0;0;0
820;Nuenen, Gerwen en Nederwetten;23383;29-07-2020;11-08-2020;0;0;0;0;0;0
302;Nunspeet;27851;29-07-2020;11-08-2020;3;10,8;0;0;0;0
579;Oegstgeest;24840;29-07-2020;11-08-2020;2;8,1;0;0;0;0
823;Oirschot;18714;29-07-2020;11-08-2020;5;26,7;0;0;0;0
824;Oisterwijk;26245;29-07-2020;11-08-2020;7;26,7;0;0;0;0
1895;Oldambt;38209;29-07-2020;11-08-2020;3;7,9;0;0;0;0
269;Oldebroek;23646;29-07-2020;11-08-2020;3;12,7;0;0;0;0
173;Oldenzaal;31836;29-07-2020;11-08-2020;1;3,1;0;0;0;0
1773;Olst-Wijhe;18252;29-07-2020;11-08-2020;3;16,4;0;0;0;0
175;Ommen;18009;29-07-2020;11-08-2020;0;0;0;0;0;0
1586;Oost Gelre;29627;29-07-2020;11-08-2020;0;0;0;0;0;0
826;Oosterhout;55982;29-07-2020;11-08-2020;23;41,1;0;0;0;0
85;Ooststellingwerf;25469;29-07-2020;11-08-2020;0;0;0;0;0;0
431;Oostzaan;9735;29-07-2020;11-08-2020;6;61,6;0;0;0;0
432;Opmeer;11836;29-07-2020;11-08-2020;0;0;0;0;0;0
86;Opsterland;29733;29-07-2020;11-08-2020;0;0;0;0;0;0
828;Oss;91915;29-07-2020;11-08-2020;18;19,6;0;0;1;1,1
1509;Oude IJsselstreek;39388;29-07-2020;11-08-2020;2;5,1;0;0;0;0
437;Ouder-Amstel;14026;29-07-2020;11-08-2020;14;99,8;0;0;0;0
589;Oudewater;10230;29-07-2020;11-08-2020;2;19,6;0;0;0;0
1734;Overbetuwe;47906;29-07-2020;11-08-2020;3;6,3;0;0;0;0
590;Papendrecht;32136;29-07-2020;11-08-2020;6;18,7;0;0;0;0
1894;Peel en Maas;43425;29-07-2020;11-08-2020;4;9,2;0;0;0;0
765;Pekela;12196;29-07-2020;11-08-2020;1;8,2;0;0;0;0
1926;Pijnacker-Nootdorp;55308;29-07-2020;11-08-2020;30;54,2;0;0;0;0
439;Purmerend;81249;29-07-2020;11-08-2020;30;36,9;2;2,5;0;0
273;Putten;24112;29-07-2020;11-08-2020;6;24,9;1;4,1;0;0
177;Raalte;37712;29-07-2020;11-08-2020;2;5,3;0;0;0;0
703;Reimerswaal;22730;29-07-2020;11-08-2020;0;0;0;0;0;0
274;Renkum;31419;29-07-2020;11-08-2020;2;6,4;0;0;0;0
339;Renswoude;5444;29-07-2020;11-08-2020;1;18,4;0;0;0;0
1667;Reusel-De Mierden;13112;29-07-2020;11-08-2020;2;15,3;0;0;0;0
275;Rheden;43761;29-07-2020;11-08-2020;1;2,3;0;0;0;0
340;Rhenen;20119;29-07-2020;11-08-2020;1;5;0;0;0;0
597;Ridderkerk;46189;29-07-2020;11-08-2020;39;84,4;1;2,2;0;0
1742;Rijssen-Holten;38177;29-07-2020;11-08-2020;4;10,5;0;0;0;0
603;Rijswijk (ZH.);54450;29-07-2020;11-08-2020;42;77,1;2;3,7;0;0
1669;Roerdalen;20574;29-07-2020;11-08-2020;2;9,7;0;0;0;0
957;Roermond;58260;29-07-2020;11-08-2020;14;24;0;0;0;0
1674;Roosendaal;77251;29-07-2020;11-08-2020;51;66;1;1,3;0;0
599;Rotterdam;651157;29-07-2020;11-08-2020;1265;194,3;23;3,5;3;0,5
277;Rozendaal;1704;29-07-2020;11-08-2020;0;0;0;0;0;0
840;Rucphen;22878;29-07-2020;11-08-2020;1;4,4;0;0;0;0
441;Schagen;46483;29-07-2020;11-08-2020;2;4,3;0;0;0;0
279;Scherpenzeel;9880;29-07-2020;11-08-2020;1;10,1;0;0;0;0
606;Schiedam;78730;29-07-2020;11-08-2020;93;118,1;1;1,3;0;0
88;Schiermonnikoog;947;29-07-2020;11-08-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;29-07-2020;11-08-2020;3;8,9;0;0;0;0
965;Simpelveld;10555;29-07-2020;11-08-2020;1;9,5;0;0;0;0
1702;Sint Anthonis;11664;29-07-2020;11-08-2020;1;8,6;0;0;0;0
845;Sint-Michielsgestel;29208;29-07-2020;11-08-2020;4;13,7;0;0;0;0
1883;Sittard-Geleen;92429;29-07-2020;11-08-2020;12;13;1;1,1;0;0
610;Sliedrecht;25220;29-07-2020;11-08-2020;3;11,9;0;0;0;0
1714;Sluis;23210;29-07-2020;11-08-2020;4;17,2;0;0;0;0
90;Smallingerland;56150;29-07-2020;11-08-2020;2;3,6;0;0;0;0
342;Soest;46606;29-07-2020;11-08-2020;3;6,4;0;0;0;0
847;Someren;19368;29-07-2020;11-08-2020;3;15,5;0;0;0;0
848;Son en Breugel;17322;29-07-2020;11-08-2020;2;11,5;0;0;0;0
37;Stadskanaal;31686;29-07-2020;11-08-2020;2;6,3;0;0;0;0
180;Staphorst;17145;29-07-2020;11-08-2020;1;5,8;0;0;0;0
532;Stede Broec;21726;29-07-2020;11-08-2020;1;4,6;0;0;0;0
851;Steenbergen;24416;29-07-2020;11-08-2020;7;28,7;0;0;0;0
1708;Steenwijkerland;44126;29-07-2020;11-08-2020;2;4,5;0;0;0;0
971;Stein (L.);25007;29-07-2020;11-08-2020;0;0;0;0;0;0
1904;Stichtse Vecht;64931;29-07-2020;11-08-2020;19;29,3;0;0;1;1,5
1900;S̼dwest-Frysl̢n;89987;29-07-2020;11-08-2020;3;3,3;0;0;0;0
715;Terneuzen;54426;29-07-2020;11-08-2020;2;3,7;0;0;0;0
93;Terschelling;4888;29-07-2020;11-08-2020;0;0;0;0;0;0
448;Texel;13575;29-07-2020;11-08-2020;0;0;0;0;0;0
1525;Teylingen;37440;29-07-2020;11-08-2020;10;26,7;1;2,7;0;0
716;Tholen;25757;29-07-2020;11-08-2020;8;31,1;0;0;0;0
281;Tiel;42159;29-07-2020;11-08-2020;5;11,9;0;0;1;2,4
855;Tilburg;219789;29-07-2020;11-08-2020;70;31,8;1;0,5;0;0
183;Tubbergen;21275;29-07-2020;11-08-2020;0;0;0;0;0;0
1700;Twenterand;33743;29-07-2020;11-08-2020;1;3;0;0;0;0
1730;Tynaarlo;33887;29-07-2020;11-08-2020;2;5,9;0;0;0;0
737;Tytsjerksteradiel;32052;29-07-2020;11-08-2020;4;12,5;0;0;0;0
856;Uden;42119;29-07-2020;11-08-2020;6;14,2;0;0;0;0
450;Uitgeest;13666;29-07-2020;11-08-2020;2;14,6;0;0;0;0
451;Uithoorn;29478;29-07-2020;11-08-2020;11;37,3;0;0;0;0
184;Urk;21031;29-07-2020;11-08-2020;1;4,8;0;0;0;0
344;Utrecht (gemeente);357597;29-07-2020;11-08-2020;246;68,8;4;1,1;0;0
1581;Utrechtse Heuvelrug;49580;29-07-2020;11-08-2020;7;14,1;0;0;0;0
981;Vaals;10105;29-07-2020;11-08-2020;0;0;0;0;0;0
994;Valkenburg aan de Geul;16367;29-07-2020;11-08-2020;0;0;0;0;0;0
858;Valkenswaard;31193;29-07-2020;11-08-2020;7;22,4;0;0;0;0
47;Veendam;27384;29-07-2020;11-08-2020;7;25,6;0;0;0;0
345;Veenendaal;66493;29-07-2020;11-08-2020;4;6;0;0;0;0
717;Veere;21880;29-07-2020;11-08-2020;7;32;0;0;0;0
861;Veldhoven;45466;29-07-2020;11-08-2020;10;22;0;0;0;0
453;Velsen;68648;29-07-2020;11-08-2020;14;20,4;0;0;0;0
983;Venlo;101802;29-07-2020;11-08-2020;35;34,4;0;0;0;0
984;Venray;43614;29-07-2020;11-08-2020;7;16;0;0;0;0
1961;Vijfheerenlanden;56811;29-07-2020;11-08-2020;11;19,4;1;1,8;0;0
622;Vlaardingen;73397;29-07-2020;11-08-2020;77;104,9;0;0;0;0
96;Vlieland;1155;29-07-2020;11-08-2020;0;0;0;0;0;0
718;Vlissingen;44360;29-07-2020;11-08-2020;21;47,3;0;0;0;0
986;Voerendaal;12475;29-07-2020;11-08-2020;0;0;0;0;0;0
626;Voorschoten;25596;29-07-2020;11-08-2020;4;15,6;0;0;0;0
285;Voorst;24552;29-07-2020;11-08-2020;4;16,3;0;0;0;0
865;Vught;26558;29-07-2020;11-08-2020;5;18,8;1;3,8;0;0
1949;Waadhoeke;46090;29-07-2020;11-08-2020;0;0;0;0;0;0
866;Waalre;17456;29-07-2020;11-08-2020;2;11,5;0;0;0;0
867;Waalwijk;48637;29-07-2020;11-08-2020;18;37;0;0;0;0
627;Waddinxveen;29291;29-07-2020;11-08-2020;21;71,7;0;0;0;0
289;Wageningen;39664;29-07-2020;11-08-2020;5;12,6;0;0;0;0
629;Wassenaar;26305;29-07-2020;11-08-2020;11;41,8;0;0;0;0
852;Waterland;17424;29-07-2020;11-08-2020;3;17,2;0;0;0;0
988;Weert;50105;29-07-2020;11-08-2020;3;6;0;0;0;0
457;Weesp;19738;29-07-2020;11-08-2020;6;30,4;0;0;0;0
1960;West Betuwe;51128;29-07-2020;11-08-2020;3;5,9;0;0;0;0
668;West Maas en Waal;19324;29-07-2020;11-08-2020;0;0;0;0;0;0
1969;Westerkwartier;63329;29-07-2020;11-08-2020;2;3,2;0;0;0;0
1701;Westerveld;19460;29-07-2020;11-08-2020;1;5,1;0;0;0;0
293;Westervoort;14971;29-07-2020;11-08-2020;4;26,7;0;0;0;0
1950;Westerwolde;25733;29-07-2020;11-08-2020;1;3,9;0;0;0;0
